frame,x,y,tracked_points
713,502.6089782714844,330.9233703613281,80
714,502.0733947753906,331.0556640625,80
715,501.50244140625,331.3486328125,80
716,501.03533935546875,331.42218017578125,80
717,500.51885986328125,331.5650939941406,80
718,500.00811767578125,331.7752685546875,80
719,499.5133361816406,331.9949951171875,80
720,498.8775329589844,332.169677734375,80
721,498.1729431152344,332.3297424316406,80
722,497.465087890625,332.5046691894531,80
723,496.9208984375,332.696044921875,80
724,496.05560302734375,332.97332763671875,80
725,495.3836364746094,333.1830139160156,80
726,494.50115966796875,333.3867492675781,80
727,493.5538024902344,333.68792724609375,80
728,492.8689880371094,333.9139709472656,80
729,491.96917724609375,334.23675537109375,80
730,490.80108642578125,334.6094665527344,80
731,489.9781799316406,335.0123596191406,80
732,488.9794921875,335.41839599609375,80
733,487.97796630859375,335.81365966796875,80
734,487.0399475097656,336.25,80
735,485.95751953125,336.818359375,80
736,484.97369384765625,337.38067626953125,80
737,483.9496154785156,337.8841857910156,80
738,483.14666748046875,338.27154541015625,80
739,482.5185546875,338.8519592285156,80
740,481.69451904296875,339.3704833984375,80
741,487.0323791503906,338.1512756347656,79
742,486.4984130859375,338.5582580566406,79
743,492.105224609375,337.16632080078125,78
744,491.6520080566406,337.45941162109375,78
745,491.4189758300781,337.7744140625,78
746,491.18359375,337.86468505859375,78
747,491.1807861328125,338.1643371582031,78
748,491.37384033203125,338.2690734863281,78
749,491.5899963378906,338.3849182128906,78
750,491.56390380859375,338.6150817871094,78
751,491.7778015136719,338.83056640625,78
752,491.7913513183594,338.9720153808594,78
753,491.6492919921875,339.148193359375,78
754,491.67657470703125,339.3562927246094,78
755,491.5364074707031,339.5760192871094,78
756,491.1863098144531,339.9395446777344,78
757,490.9401550292969,340.1862487792969,78
758,497.15057373046875,338.65960693359375,77
759,497.02337646484375,339.03729248046875,77
760,503.4794921875,337.2849426269531,76
761,503.15521240234375,337.5901184082031,76
762,509.7731628417969,336.53009033203125,75
763,509.56170654296875,336.7506408691406,75
764,509.25213623046875,336.76568603515625,75
765,509.17333984375,336.67803955078125,75
766,515.6500244140625,335.09869384765625,74
767,515.2831420898438,335.0035095214844,74
768,522.0101928710938,333.7181396484375,73
769,521.41650390625,333.76397705078125,73
770,520.838623046875,333.8162841796875,73
771,520.26611328125,333.86187744140625,73
772,519.7271728515625,334.0170593261719,73
773,519.2030639648438,334.1026306152344,73
774,525.7604370117188,332.0974426269531,72
775,532.6273803710938,330.6587829589844,71
776,531.9022216796875,330.717041015625,71
777,531.425048828125,330.8416442871094,71
778,530.7177734375,330.8000793457031,71
779,530.335693359375,330.8868713378906,71
780,529.8821411132812,331.0240783691406,71
781,537.2211303710938,329.67901611328125,70
782,536.9054565429688,329.8265686035156,70
783,536.7260131835938,329.7455749511719,70
784,536.6101684570312,329.8103332519531,70
785,536.5143432617188,329.69757080078125,70
786,536.397216796875,329.93505859375,70
787,536.3360595703125,330.4215393066406,70
788,551.9785766601562,328.1800842285156,68
789,551.8062744140625,328.55828857421875,68
790,551.3263549804688,329.0472412109375,68
791,550.8117065429688,329.57080078125,68
792,550.29541015625,330.0783386230469,68
793,549.7719116210938,330.515380859375,68
794,548.8765869140625,330.9488830566406,68
795,556.6204833984375,330.0426330566406,67
796,556.0515747070312,330.54498291015625,67
797,555.5390014648438,331.0302429199219,67
798,554.9580078125,331.47723388671875,67
799,554.4358520507812,331.9134521484375,67
800,553.9142456054688,332.3486633300781,67
801,553.7607421875,332.61102294921875,67
802,553.5932006835938,332.5841064453125,67
803,553.40380859375,332.5335388183594,67
804,552.9338989257812,332.5887145996094,67
805,552.49755859375,332.5169372558594,67
806,552.1582641601562,332.52471923828125,67
807,551.8799438476562,332.6107177734375,67
808,551.7955322265625,332.6153869628906,67
809,551.6116333007812,332.6039733886719,67
810,551.6996459960938,332.5326843261719,67
811,551.4680786132812,332.5159606933594,67
812,551.294921875,332.62823486328125,67
813,550.9677124023438,332.7663269042969,67
814,550.5870971679688,332.91558837890625,67
815,549.834228515625,332.9360046386719,67
816,549.1875610351562,333.0791015625,67
817,548.5039672851562,333.1590576171875,67
818,556.0023193359375,332.12554931640625,66
819,555.1078491210938,332.26129150390625,66
820,553.909423828125,332.5299072265625,66
821,552.9149780273438,332.7471618652344,66
822,551.7642822265625,332.8259582519531,66
823,550.681640625,333.054931640625,66
824,549.7498168945312,333.2572937011719,66
825,548.6723022460938,333.4380187988281,66
826,547.7628784179688,333.7554626464844,66
827,546.6627807617188,333.9746398925781,66
828,545.7532348632812,334.25811767578125,66
829,544.6383056640625,334.51068115234375,66
830,543.6531372070312,334.713134765625,66
831,542.8168334960938,334.971435546875,66
832,542.058837890625,335.2643127441406,66
833,541.1454467773438,335.456298828125,66
834,540.3593139648438,335.56134033203125,66
835,539.49951171875,335.7447509765625,66
836,539.2415771484375,335.8342590332031,66
837,538.7472534179688,335.9656982421875,66
838,538.3734741210938,336.0555725097656,66
839,537.9118041992188,336.25262451171875,66
840,537.4613647460938,336.3297424316406,66
841,537.1334228515625,336.27423095703125,66
842,536.7466430664062,336.2486572265625,66
843,536.5463256835938,336.3109130859375,66
844,536.0419921875,336.3513488769531,66
845,535.58642578125,336.3740539550781,66
846,535.0581665039062,336.4626159667969,66
847,534.6975708007812,336.48223876953125,66
848,534.135986328125,336.5152282714844,66
849,533.7868041992188,336.45306396484375,66
850,533.3038940429688,336.2059020996094,66
851,532.8074951171875,336.2151794433594,66
852,532.2492065429688,336.19097900390625,66
853,531.1730346679688,336.2392272949219,66
854,530.2457275390625,336.4001770019531,66
855,529.200439453125,336.49456787109375,66
856,528.0663452148438,336.72528076171875,66
857,526.513427734375,337.0480041503906,66
858,524.5901489257812,337.2507629394531,66
859,522.6615600585938,337.65130615234375,66
860,520.9701538085938,338.1430358886719,66
861,519.1810302734375,338.3739929199219,66
862,517.4703979492188,338.61016845703125,66
863,515.8648071289062,338.958740234375,66
864,514.6107177734375,339.1751708984375,66
865,513.4348754882812,339.2288818359375,66
866,512.4252319335938,339.3839416503906,66
867,511.86492919921875,339.5915832519531,66
868,511.4534912109375,339.81524658203125,66
869,511.0209045410156,339.9564208984375,66
870,510.5970153808594,340.04461669921875,66
871,510.4135437011719,340.13226318359375,66
872,510.3110656738281,340.14019775390625,66
873,510.1867980957031,340.18402099609375,66
874,510.3509216308594,340.28204345703125,66
875,510.4586181640625,340.24078369140625,66
876,510.9617614746094,340.3214416503906,66
877,511.65386962890625,340.2791442871094,66
878,512.0648193359375,340.28338623046875,66
879,512.625244140625,340.2474365234375,66
880,513.240478515625,340.18560791015625,66
881,513.8491821289062,340.2235107421875,66
882,514.6366577148438,340.1920166015625,66
883,515.4763793945312,340.14398193359375,66
884,516.29541015625,340.0179443359375,66
885,517.1422119140625,339.98785400390625,66
886,517.9921875,340.0347595214844,66
887,518.9879150390625,340.0118713378906,66
888,520.043212890625,339.94598388671875,66
889,520.98095703125,339.90277099609375,66
890,521.5806274414062,339.92822265625,66
891,522.2671508789062,340.0306701660156,66
892,523.0423583984375,340.17364501953125,66
893,523.7048950195312,340.2072448730469,66
894,524.3236083984375,340.207275390625,66
895,524.8138427734375,340.1326904296875,66
896,525.4800415039062,340.1194763183594,66
897,525.7608032226562,340.1369934082031,66
898,525.9584350585938,340.20989990234375,66
899,526.0935668945312,340.253662109375,66
900,526.1592407226562,340.3804626464844,66
901,526.3723754882812,340.4542541503906,66
902,526.4286499023438,340.5819396972656,66
903,526.5913696289062,340.6853942871094,66
904,526.8793334960938,340.7822265625,66
905,526.9727783203125,340.9619140625,66
906,527.0692138671875,341.0551452636719,66
907,527.1724853515625,341.1851501464844,66
908,527.3425903320312,341.22796630859375,66
909,527.5411987304688,341.2175598144531,66
910,527.55029296875,341.2259216308594,66
911,527.9912109375,341.35205078125,66
912,528.1288452148438,341.29815673828125,66
913,528.4654541015625,341.3870544433594,66
914,528.4655151367188,341.3321533203125,66
915,528.5408325195312,341.2276611328125,66
916,528.6071166992188,341.29193115234375,66
917,528.5020141601562,341.21630859375,66
918,528.4717407226562,341.1653747558594,66
919,528.542724609375,341.1360778808594,66
920,528.3216552734375,341.0157775878906,66
921,528.27294921875,341.04632568359375,66
922,528.22998046875,340.91455078125,66
923,528.0127563476562,340.8215637207031,66
924,527.7301635742188,340.8953552246094,66
925,527.3969116210938,340.8211364746094,66
926,527.064208984375,340.8456115722656,66
927,526.5596923828125,340.7991638183594,66
928,525.671630859375,340.46307373046875,66
929,524.9926147460938,340.4928283691406,66
930,524.4498291015625,340.3072814941406,66
931,523.7457275390625,340.0303649902344,66
932,523.140869140625,339.81109619140625,66
933,522.47412109375,339.5574645996094,66
934,521.8046264648438,339.2082824707031,66
935,521.05908203125,338.90557861328125,66
936,520.4722900390625,338.8896789550781,66
937,519.7621459960938,339.01007080078125,66
938,519.1873779296875,339.0646057128906,66
939,526.927978515625,338.5409240722656,65
940,526.5107421875,338.55206298828125,65
941,526.0131225585938,338.7476501464844,65
942,525.451904296875,338.94415283203125,65
943,524.940673828125,339.0376281738281,65
944,524.0731201171875,338.9729309082031,65
945,523.2948608398438,339.1185607910156,65
946,522.3618774414062,339.4447937011719,65
947,521.4915161132812,339.670654296875,65
948,520.4020385742188,340.0104064941406,65
949,519.1288452148438,340.3039855957031,65
950,518.0525512695312,340.5566101074219,65
951,516.65185546875,341.0571594238281,65
952,515.2535400390625,341.3568115234375,65
953,513.742431640625,341.8634033203125,65
954,512.1505737304688,342.4236145019531,65
955,518.9598388671875,340.9382629394531,64
956,517.614013671875,341.561279296875,64
957,516.2420654296875,342.14971923828125,64
958,515.0932006835938,342.9031677246094,64
959,514.1229248046875,343.6038818359375,64
960,513.2785034179688,344.4031066894531,64
961,512.5108642578125,345.23040771484375,64
962,511.8016662597656,346.271240234375,64
963,510.9539794921875,347.341796875,64
964,510.3746643066406,348.5782165527344,64
965,509.5657958984375,349.8798828125,64
966,508.9315185546875,351.3269348144531,64
967,508.134521484375,352.9095153808594,64
968,507.4735107421875,354.22625732421875,64
969,507.00457763671875,355.3505859375,64
970,506.4822998046875,356.4504089355469,64
971,505.9488830566406,357.645263671875,64
972,505.38922119140625,358.7905578613281,64
973,505.0000305175781,359.94866943359375,64
974,504.5145263671875,361.31488037109375,64
975,504.35693359375,362.58038330078125,64
976,504.0555725097656,364.00518798828125,64
977,503.7774658203125,365.29656982421875,64
978,503.7370910644531,366.93963623046875,64
979,503.4014892578125,368.40740966796875,64
980,503.10101318359375,369.7771301269531,64
981,502.7994384765625,371.2304992675781,64
982,510.44921875,370.2373962402344,63
983,509.9655456542969,371.2334289550781,63
984,509.41290283203125,372.09320068359375,63
985,508.89996337890625,372.9707946777344,63
986,508.3573303222656,373.7359924316406,63
987,507.814208984375,374.39849853515625,63
988,507.33978271484375,374.765380859375,63
989,523.5836791992188,369.7510681152344,61
990,523.1893920898438,369.90423583984375,61
991,522.887939453125,370.0055847167969,61
992,522.4752807617188,370.1221008300781,61
993,522.1239624023438,370.11053466796875,61
994,530.7058715820312,367.16644287109375,60
995,530.387451171875,367.1360168457031,60
996,530.1128540039062,366.84912109375,60
997,530.0797119140625,366.4468688964844,60
998,529.9780883789062,366.1828308105469,60
999,530.191650390625,365.6792297363281,60
1000,530.0595703125,365.2216796875,60
1001,530.5598754882812,364.67437744140625,60
1002,530.9300537109375,364.1016540527344,60
1003,531.2266235351562,363.5141906738281,60
1004,531.7285766601562,362.7772216796875,60
1005,532.1464233398438,362.1121520996094,60
1006,532.7221069335938,361.29559326171875,60
1007,533.4187622070312,360.4655456542969,60
1008,534.15087890625,359.5882263183594,60
1009,534.9393310546875,358.64605712890625,60
1010,535.7443237304688,357.7270812988281,60
1011,536.4483032226562,356.6361083984375,60
1012,537.3272094726562,355.57806396484375,60
1013,537.850830078125,354.5332946777344,60
1014,538.41357421875,353.5655517578125,60
1015,539.0042114257812,353.16595458984375,60
1016,539.3518676757812,353.13433837890625,60
1017,539.7418823242188,352.8172607421875,60
1018,540.2708129882812,352.1201171875,60
1019,540.6121826171875,351.7333068847656,60
1020,541.0387573242188,351.3878173828125,60
1021,541.3652954101562,351.11102294921875,60
1022,541.647216796875,350.76513671875,60
1023,541.9840087890625,350.5814208984375,60
1024,542.0431518554688,350.3546142578125,60
1025,542.3025512695312,349.9779968261719,60
1026,542.4243774414062,349.78656005859375,60
1027,542.533935546875,349.4779052734375,60
1028,542.4815063476562,349.24871826171875,60
1029,542.7320556640625,349.0221252441406,60
1030,542.6485595703125,348.8132019042969,60
1031,542.4573974609375,348.6212463378906,60
1032,542.3035888671875,348.5880126953125,60
1033,541.687744140625,348.4167785644531,60
1034,541.3189086914062,348.3750915527344,60
1035,540.7561645507812,348.3420715332031,60
1036,540.2147827148438,348.2207946777344,60
1037,539.2297973632812,348.2061462402344,60
1038,538.2739868164062,348.0419616699219,60
1039,537.185302734375,347.8615417480469,60
1040,536.0224609375,347.7328796386719,60
1041,534.68994140625,347.6199951171875,60
1042,533.5396728515625,347.45025634765625,60
1043,532.2466430664062,347.2073669433594,60
1044,531.1153564453125,347.1368408203125,60
1045,529.7620849609375,346.9063415527344,60
1046,528.4375,346.80755615234375,60
1047,527.056396484375,346.5752258300781,60
1048,525.8682250976562,346.4964599609375,60
1049,524.327392578125,346.2530517578125,60
1050,532.1137084960938,342.16070556640625,59
1051,530.8546142578125,342.0970153808594,59
1052,529.6182861328125,341.8600158691406,59
1053,528.5473022460938,341.6446533203125,59
1054,527.524658203125,341.32366943359375,59
1055,526.523681640625,341.0,59
1056,525.6385498046875,340.74554443359375,59
1057,524.53369140625,340.5393981933594,59
1058,523.6348876953125,340.3161315917969,59
1059,523.2119750976562,340.00238037109375,59
1060,522.4403076171875,339.57916259765625,59
1061,521.9299926757812,339.6012878417969,59
1062,521.2877807617188,339.7295227050781,59
1063,520.63525390625,339.8646240234375,59
1064,520.5682983398438,339.8790283203125,59
1065,520.520263671875,339.9080810546875,59
1066,520.5160522460938,339.92041015625,59
1067,520.5420532226562,339.9361572265625,59
1068,520.6936645507812,339.89508056640625,59
1069,521.010009765625,339.9078063964844,59
1070,521.54736328125,339.7979431152344,59
1071,522.1512451171875,339.8020324707031,59
1072,522.9019165039062,339.793701171875,59
1073,523.4734497070312,339.7814636230469,59
1074,524.383056640625,339.8780517578125,59
1075,525.4091186523438,339.8758850097656,59
1076,526.3977661132812,339.81103515625,59
1077,527.6002807617188,339.76861572265625,59
1078,528.6268920898438,339.8675231933594,59
1079,529.926025390625,339.9429626464844,59
1080,530.9352416992188,340.00579833984375,59
1081,531.9374389648438,340.0550537109375,59
1082,532.9472045898438,340.298095703125,59
1083,533.8775634765625,340.3960876464844,59
1084,535.0784301757812,340.5215759277344,59
1085,536.154052734375,340.6261291503906,59
1086,537.2465209960938,340.7462463378906,59
1087,538.4302978515625,340.9869384765625,59
1088,539.2203979492188,341.1670227050781,59
1089,540.1046142578125,341.3374328613281,59
1090,540.8917236328125,341.6829528808594,59
1091,541.8056640625,341.9105224609375,59
1092,542.6438598632812,342.3110656738281,59
1093,543.0996704101562,342.7540283203125,59
1094,543.8411865234375,343.11572265625,59
1095,544.2779541015625,343.4930725097656,59
1096,544.9669799804688,343.97705078125,59
1097,545.7060546875,344.3692626953125,59
1098,546.2088623046875,344.7428894042969,59
1099,546.9884643554688,345.1186828613281,59
1100,547.6569213867188,345.5630187988281,59
1101,548.3642578125,345.8628845214844,59
1102,549.1192626953125,346.21014404296875,59
1103,549.9391479492188,346.58453369140625,59
1104,550.8241577148438,347.1214599609375,59
1105,551.4202270507812,347.3506774902344,59
1106,552.3349609375,347.8226623535156,59
1107,553.1229248046875,347.7726745605469,59
1108,554.0806274414062,347.72918701171875,59
1109,554.8540649414062,347.66107177734375,59
1110,555.7997436523438,347.5507507324219,59
1111,556.5335083007812,347.52386474609375,59
1112,557.2262573242188,347.4268798828125,59
1113,557.8843383789062,347.31640625,59
1114,558.4463500976562,347.284423828125,59
1115,558.899169921875,347.223388671875,59
1116,559.2037963867188,347.1115417480469,59
1117,559.4637451171875,347.05242919921875,59
1118,559.9031372070312,346.9203796386719,59
1119,559.9404296875,346.95550537109375,59
1120,559.7636108398438,346.9554138183594,59
1121,559.7877807617188,346.8298034667969,59
1122,559.6897583007812,346.88916015625,59
1123,559.6649169921875,346.8763122558594,59
1124,559.5347290039062,347.01104736328125,59
1125,559.5175170898438,346.950927734375,59
1126,559.586669921875,346.9485168457031,59
1127,559.9781494140625,346.8313903808594,59
1128,560.1078491210938,346.8340148925781,59
1129,560.4022216796875,346.76116943359375,59
1130,560.5564575195312,346.59375,59
1131,560.6228637695312,346.6067810058594,59
1132,560.5555419921875,346.7464294433594,59
1133,560.4136352539062,346.8143310546875,59
1134,559.9596557617188,346.7946472167969,59
1135,559.1766357421875,346.9718322753906,59
1136,558.4921875,347.1761779785156,59
1137,557.3215942382812,347.4886779785156,59
1138,555.91748046875,347.785400390625,59
1139,554.1859741210938,348.03228759765625,59
1140,552.4290771484375,348.3830261230469,59
1141,550.6196899414062,348.726806640625,59
1142,548.7222290039062,349.0885925292969,59
1143,546.8380737304688,349.5092468261719,59
1144,545.1759643554688,349.8654479980469,59
1145,543.3333740234375,350.15496826171875,59
1146,541.6034545898438,350.5093994140625,59
1147,540.124755859375,350.8591003417969,59
1148,538.6773071289062,351.2485046386719,59
1149,537.4135131835938,351.5864562988281,59
1150,536.4405517578125,351.8836364746094,59
1151,535.6261596679688,352.3009338378906,59
1152,534.8079223632812,352.5183410644531,59
1153,534.13818359375,352.83795166015625,59
1154,533.8232421875,353.0991516113281,59
1155,533.5967407226562,353.4183349609375,59
1156,533.3651733398438,353.8677062988281,59
1157,533.2103881835938,354.0714111328125,59
1158,532.9614868164062,354.4051208496094,59
1159,532.740966796875,354.6888427734375,59
1160,532.55712890625,355.1639404296875,59
1161,532.3327026367188,355.53662109375,59
1162,532.0324096679688,355.89288330078125,59
1163,531.8817749023438,356.20794677734375,59
1164,531.6600341796875,356.734375,59
1165,531.5650634765625,357.0401306152344,59
1166,531.2666015625,357.5231628417969,59
1167,530.8457641601562,357.9853210449219,59
1168,530.6571044921875,358.56085205078125,59
1169,530.295166015625,358.8821716308594,59
1170,539.2399291992188,356.1380920410156,58
1171,538.94482421875,356.5396728515625,58
1172,538.7811889648438,356.891357421875,58
1173,538.8304443359375,357.19512939453125,58
1174,538.7203979492188,357.5725402832031,58
1175,538.7677612304688,357.822998046875,58
1176,538.6889038085938,358.18963623046875,58
1177,548.47119140625,355.3236999511719,57
1178,548.7051391601562,355.70416259765625,57
1179,549.0391235351562,356.20989990234375,57
1180,549.299560546875,356.63153076171875,57
1181,549.6661376953125,357.1405029296875,57
1182,549.9724731445312,357.6917419433594,57
1183,550.5125122070312,358.194091796875,57
1184,550.8560791015625,358.71270751953125,57
1185,551.3360595703125,359.1138916015625,57
1186,551.690673828125,359.6888732910156,57
1187,552.2039794921875,360.1224365234375,57
1188,552.6036376953125,360.8103332519531,57
1189,553.109619140625,361.3807373046875,57
1190,553.5503540039062,362.0153503417969,57
1191,553.9058227539062,362.6314697265625,57
1192,553.9122314453125,363.31805419921875,57
1193,554.0009765625,364.0422058105469,57
1194,553.9905395507812,364.78204345703125,57
1195,554.12646484375,365.5356140136719,57
1196,554.0328369140625,366.3135681152344,57
1197,574.0288696289062,359.52020263671875,55
1198,573.720947265625,360.3417053222656,55
1199,573.352783203125,361.2380065917969,55
1200,573.1099853515625,361.92791748046875,55
1201,572.749267578125,362.802978515625,55
1202,582.971923828125,359.39703369140625,54
1203,582.4011840820312,360.1835632324219,54
1204,581.9575805664062,361.08355712890625,54
1205,581.3619384765625,362.012451171875,54
1206,580.7974243164062,362.7757263183594,54
1207,580.0416259765625,363.59967041015625,54
1208,579.304443359375,364.3792419433594,54
1209,578.5565185546875,365.1384582519531,54
1210,577.67431640625,365.81939697265625,54
1211,576.8391723632812,366.2742614746094,54
1212,575.9367065429688,366.5155029296875,54
1213,574.84716796875,366.5805969238281,54
1214,585.00341796875,362.3680419921875,53
1215,584.2001953125,362.4056091308594,53
1216,583.2122192382812,362.310791015625,53
1217,582.33154296875,362.20367431640625,53
1218,581.204833984375,362.12713623046875,53
1219,580.2335205078125,361.9378967285156,53
1220,579.0476684570312,361.6585388183594,53
1221,578.3197021484375,361.2934875488281,53
1222,577.3692626953125,361.0316162109375,53
1223,576.4620971679688,360.59759521484375,53
1224,575.58544921875,360.2231750488281,53
1225,574.62109375,360.0032043457031,53
1226,573.5503540039062,359.5652770996094,53
1227,572.5770263671875,359.1851501464844,53
1228,571.5118408203125,359.061279296875,53
1229,570.3428955078125,359.224609375,53
1230,569.3731689453125,359.23687744140625,53
1231,568.2069702148438,359.3221435546875,53
1232,567.0499267578125,359.35296630859375,53
1233,566.1442260742188,359.3765563964844,53
1234,565.0421142578125,359.35943603515625,53
1235,563.9961547851562,359.3820495605469,53
1236,562.7291870117188,359.27935791015625,53
1237,561.7493286132812,359.2269592285156,53
1238,561.0607299804688,359.09368896484375,53
1239,560.484619140625,358.97882080078125,53
1240,559.8093872070312,358.859375,53
1241,559.04541015625,358.7325439453125,53
1242,558.617919921875,358.54364013671875,53
1243,558.078369140625,358.3262023925781,53
1244,557.3237915039062,358.0502624511719,53
1245,556.9029541015625,357.75140380859375,53
1246,556.3472290039062,357.51275634765625,53
1247,555.7653198242188,357.1994323730469,53
1248,555.3716430664062,356.8982238769531,53
1249,554.9066772460938,356.6195068359375,53
1250,554.4501342773438,356.65460205078125,53
1251,554.16943359375,356.7892761230469,53
1252,553.888427734375,356.916015625,53
1253,553.7720947265625,356.94879150390625,53
1254,553.7263793945312,356.98577880859375,53
1255,553.7564086914062,357.02178955078125,53
1256,553.6465454101562,357.09173583984375,53
1257,553.6289672851562,357.07855224609375,53
1258,553.4380493164062,357.13885498046875,53
1259,553.3562622070312,357.15386962890625,53
1260,553.3793334960938,357.184326171875,53
1261,553.2115478515625,357.23602294921875,53
1262,553.2085571289062,357.6385192871094,53
1263,553.2341918945312,358.04095458984375,53
1264,553.2477416992188,358.48187255859375,53
1265,553.2731323242188,358.8126220703125,53
1266,553.4525756835938,359.2292175292969,53
1267,553.3770141601562,359.63055419921875,53
1268,553.4071655273438,360.174072265625,53
1269,553.2427978515625,360.7989807128906,53
1270,552.9691772460938,361.2283020019531,53
1271,552.8666381835938,361.8896179199219,53
1272,552.7166748046875,362.4371337890625,53
1273,552.505615234375,362.8070068359375,53
1274,552.2850341796875,363.5931091308594,53
1275,552.2211303710938,364.46337890625,53
1276,552.0694580078125,365.34393310546875,53
1277,551.8280639648438,366.1667175292969,53
1278,551.7180786132812,366.9981994628906,53
1279,551.4321899414062,367.8321533203125,53
1280,551.023193359375,368.85107421875,53
1281,550.7533569335938,369.6695556640625,53
1282,550.411865234375,370.62445068359375,53
1283,549.8941040039062,371.6103210449219,53
1284,549.3715209960938,372.5926208496094,53
1285,548.6754150390625,373.59124755859375,53
1286,547.5606689453125,374.6745300292969,53
1287,546.388671875,375.7457275390625,53
1288,545.030029296875,376.9161376953125,53
1289,543.5970458984375,378.15472412109375,53
1290,542.3414306640625,379.34039306640625,53
1291,549.3143310546875,373.94677734375,52
1292,547.5000610351562,375.15985107421875,52
1293,545.760498046875,376.3623046875,52
1294,543.929931640625,377.7844543457031,52
1295,541.898193359375,379.5188903808594,52
1296,539.7910766601562,381.38470458984375,52
1297,537.5484619140625,383.4216613769531,52
1298,541.2664794921875,378.6433410644531,51
1299,539.472412109375,380.34814453125,51
1300,537.55810546875,382.23260498046875,51
1301,535.6608276367188,384.0922546386719,51
1302,533.7328491210938,385.8977355957031,51
1303,531.6724243164062,387.841064453125,51
1304,529.8638305664062,389.771240234375,51
1305,528.005615234375,391.7607727050781,51
1306,526.2162475585938,394.037841796875,51
1307,524.4183959960938,396.0193786621094,51
1308,522.4591064453125,398.4013366699219,51
1309,520.3348388671875,400.613037109375,51
1310,518.3059692382812,402.97821044921875,51
1311,516.2531127929688,405.20947265625,51
1312,513.7237548828125,407.7922668457031,51
1313,511.0121154785156,410.3359680175781,51
1314,508.6177673339844,412.7978820800781,51
1315,506.0477294921875,415.4785461425781,51
1316,503.4859924316406,418.14093017578125,51
1317,500.97430419921875,420.9370422363281,51
1318,505.16375732421875,417.7242126464844,50
1319,502.65985107421875,420.4578552246094,50
1320,500.2844543457031,423.3475646972656,50
1321,497.6862487792969,426.219970703125,50
1322,495.3319396972656,429.0820007324219,50
1323,493.05230712890625,431.5083312988281,50
1324,490.9545593261719,433.99285888671875,50
1325,488.8365478515625,436.355224609375,50
1326,487.05059814453125,438.81390380859375,50
1327,485.0241394042969,440.731689453125,50
1328,483.084716796875,442.8326110839844,50
1329,527.6870727539062,367.87664794921875,39
1330,533.4166870117188,359.3119201660156,38
1331,539.7857666015625,350.24981689453125,37
1332,539.172607421875,350.79052734375,37
1333,538.9257202148438,351.364501953125,37
1334,538.9505004882812,351.8877258300781,37
1335,539.0762329101562,352.3135986328125,37
1336,539.3815307617188,352.8184509277344,37
1337,539.7232666015625,353.34832763671875,37
1338,540.2952880859375,353.91534423828125,37
1339,541.1610717773438,354.5036315917969,37
1340,542.0099487304688,355.05816650390625,37
1341,542.6250610351562,355.8545227050781,37
1342,543.2026977539062,356.7005310058594,37
1343,543.5447387695312,357.3973083496094,37
1344,544.2532348632812,358.70428466796875,37
1345,544.672607421875,359.3609619140625,37
1346,544.9439697265625,360.19952392578125,37
1347,545.1942749023438,360.8520202636719,37
1348,545.5781860351562,361.462158203125,37
1349,545.5499267578125,361.91046142578125,37
1350,545.7130126953125,362.54718017578125,37
1351,548.6679077148438,353.3723449707031,36
1352,551.9749755859375,343.7455749511719,35
1353,552.1077270507812,344.4861145019531,35
1354,552.3743896484375,345.3984375,35
1355,552.1630249023438,346.37701416015625,35
1356,551.8668823242188,347.5519104003906,35
1357,551.5393676757812,348.7010192871094,35
1358,551.053466796875,349.74273681640625,35
1359,550.7267456054688,350.3329772949219,35
1360,550.4276123046875,351.0821838378906,35
1361,549.8994750976562,351.61676025390625,35
1362,549.5551147460938,352.5842590332031,35
1363,548.5897216796875,342.08978271484375,34
1364,548.07177734375,342.70172119140625,34
1365,547.5750122070312,343.3377990722656,34
1366,547.0388793945312,343.8542175292969,34
1367,546.5215454101562,344.7495422363281,34
1368,545.9388427734375,345.2773132324219,34
1369,545.5296020507812,345.9847106933594,34
1370,545.1614990234375,346.61004638671875,34
1371,544.92333984375,347.15118408203125,34
1372,544.7012329101562,347.4280700683594,34
1373,544.7428588867188,347.6766052246094,34
1374,544.7779541015625,347.81744384765625,34
1375,544.8948364257812,347.9647521972656,34
1376,545.12109375,348.0873107910156,34
1377,545.2644653320312,348.1307373046875,34
1378,545.34375,348.17608642578125,34
1379,545.80517578125,348.3345947265625,34
1380,546.26904296875,348.38763427734375,34
1381,546.7559204101562,348.3694763183594,34
1382,547.171630859375,348.5693664550781,34
1383,547.76123046875,348.7545166015625,34
1384,548.540283203125,348.89801025390625,34
1385,549.05712890625,349.1768493652344,34
1386,549.67333984375,349.1522216796875,34
1387,550.2903442382812,349.2096252441406,34
1388,551.2737426757812,349.40972900390625,34
1389,552.1552124023438,349.5004577636719,34
1390,553.2417602539062,349.47210693359375,34
1391,554.9683837890625,349.5131530761719,34
1392,556.55029296875,349.1260986328125,34
1393,558.3723754882812,348.7479553222656,34
1394,560.2409057617188,348.4019775390625,34
1395,562.2421264648438,347.97137451171875,34
1396,564.5289916992188,347.540283203125,34
1397,566.69970703125,347.10516357421875,34
1398,568.8382568359375,346.8367919921875,34
1399,571.13720703125,346.36102294921875,34
1400,573.7802734375,345.8758544921875,34
1401,576.4832763671875,345.7437438964844,34
1402,579.2438354492188,345.2965393066406,34
1403,582.1657104492188,345.015869140625,34
1404,585.218505859375,344.6743469238281,34
