frame_id,center_x,center_y,dx,dy,distance,speed_px_frame,direction_rad,direction_deg,interpretation
384,597.4690551757812,341.096435546875,-0.610107421875,0.02923583984375,0.6108074987738188,0.6108074987738188,3.0937101135480716,177.2565325432432,mouvement vers la gauche
385,601.0,341.0,3.53094482421875,-0.096435546875,3.5322614804652077,3.5322614804652077,-0.027304754012273374,-1.5644471655461651,mouvement vers la droite
386,595.337646484375,332.89532470703125,-5.662353515625,-8.10467529296875,9.886759273916246,9.886759273916246,-2.1806175104041907,-124.94018007848501,mouvement diagonal
387,592.031982421875,331.937255859375,-3.3056640625,-0.95806884765625,3.441701731840425,3.441701731840425,-2.8594953348087766,-163.83701422189117,mouvement vers la gauche
388,590.8294677734375,330.57403564453125,-1.2025146484375,-1.36322021484375,1.8178038491172264,1.8178038491172264,-2.293640910305686,-131.41594387906,mouvement diagonal
389,587.91015625,329.6287841796875,-2.9193115234375,-0.94525146484375,3.0685306096997356,3.0685306096997356,-2.828453194900541,-162.05843061809466,mouvement vers la gauche
390,596.0,341.0,8.08984375,11.3712158203125,13.955290076939976,13.955290076939976,0.9524391929736278,54.57074600023504,mouvement diagonal
391,594.4595336914062,336.75311279296875,-1.54046630859375,-4.24688720703125,4.5176417960212545,4.5176417960212545,-1.9187651115785886,-109.93714277040162,mouvement vers le haut
392,593.030517578125,335.7364807128906,-1.42901611328125,-1.016632080078125,1.7537467999290621,1.7537467999290621,-2.5232426407921964,-144.57115400483727,mouvement diagonal
393,592.0777587890625,335.40185546875,-0.9527587890625,-0.334625244140625,1.0098135293964001,1.0098135293964001,-2.8038339088194344,-160.64784943102208,mouvement vers la gauche
394,592.1137084960938,335.3789978027344,0.03594970703125,-0.022857666015625,0.04260110716066619,0.04260110716066619,-0.5663446232894055,-32.44915666440944,mouvement vers la droite
395,598.5,350.0,6.38629150390625,14.621002197265625,15.954887164292682,15.954887164292682,1.15898289658644,66.40482850225015,mouvement vers le bas
396,591.81884765625,341.6539611816406,-6.68115234375,-8.346038818359375,10.69084470928082,10.69084470928082,-2.2458528998215597,-128.67789256699265,mouvement diagonal
397,589.619140625,342.0354919433594,-2.19970703125,0.38153076171875,2.2325493825374565,2.2325493825374565,2.969855040960119,170.16015961266706,mouvement vers la gauche
398,589.5931396484375,342.53875732421875,-0.0260009765625,0.503265380859375,0.5039365975534377,0.5039365975534377,1.6224149764711229,92.9575307706121,mouvement vers le bas
399,590.3046264648438,342.6802673339844,0.71148681640625,0.141510009765625,0.7254230302270311,0.7254230302270311,0.1963312652852689,11.24895288730924,mouvement vers la droite
400,599.0,338.5,8.69537353515625,-4.180267333984375,9.648013054482904,9.648013054482904,-0.4481262259340996,-25.675741435149884,mouvement vers la droite
401,595.6932373046875,336.7230224609375,-3.3067626953125,-1.7769775390625,3.7539750528530433,3.7539750528530433,-2.648492590389934,-151.7474475010139,mouvement vers la gauche
402,596.0411376953125,336.3851318359375,0.347900390625,-0.337890625,0.4849791297158242,0.4849791297158242,-0.7708032581625647,-44.16377352764778,mouvement diagonal
403,596.488525390625,336.5101623535156,0.4473876953125,0.125030517578125,0.4645302791453795,0.4645302791453795,0.2725152558534995,15.613974013333324,mouvement vers la droite
404,596.8331909179688,336.6549377441406,0.34466552734375,0.144775390625,0.3738371831021717,0.3738371831021717,0.39766712905138724,22.784648145728738,mouvement vers la droite
405,599.5,345.5,2.66680908203125,8.845062255859375,9.23834384454446,9.23834384454446,1.2779615901496044,73.2218054953998,mouvement vers le bas
406,598.48486328125,342.89019775390625,-1.01513671875,-2.60980224609375,2.800280400508224,2.800280400508224,-1.9417587148009712,-111.25457919084255,mouvement vers le haut
407,598.6522827148438,341.56353759765625,0.16741943359375,-1.32666015625,1.3371822751316016,1.3371822751316016,-1.4452637365607799,-82.80751238823994,mouvement vers le haut
408,599.0818481445312,341.3446044921875,0.4295654296875,-0.21893310546875,0.48213915320454664,0.48213915320454664,-0.4713471681064982,-27.006203417945667,mouvement vers la droite
409,599.643798828125,342.009765625,0.56195068359375,0.6651611328125,0.8707628284417585,0.8707628284417585,0.8693090976664977,49.8077423886162,mouvement diagonal
410,601.0,347.5,1.356201171875,5.490234375,5.655259066658818,5.655259066658818,1.32862373334446,76.12453248155246,mouvement vers le bas
411,599.9520263671875,343.76666259765625,-1.0479736328125,-3.73333740234375,3.87763547729915,3.87763547729915,-1.8444604335340538,-105.67979832037138,mouvement vers le haut
412,600.0372314453125,343.81719970703125,0.085205078125,0.050537109375,0.09906515412731193,0.09906515412731193,0.5353476925330996,30.67316335421386,mouvement vers la droite
413,600.1431274414062,344.0552978515625,0.10589599609375,0.23809814453125,0.2605852805089181,0.2605852805089181,1.1523103976592197,66.02252247491487,mouvement vers le bas
414,600.5416259765625,344.0567626953125,0.39849853515625,0.00146484375,0.3985012274622111,0.3985012274622111,0.0036758909331458733,0.2106130364196644,mouvement vers la droite
415,607.0,344.0,6.4583740234375,-0.0567626953125,6.4586234624872985,6.4586234624872985,-0.008788780829091328,-0.5035600485724215,mouvement vers la droite
416,604.9881591796875,342.4772033691406,-2.0118408203125,-1.522796630859375,2.5231751951127643,2.5231751951127643,-2.493679307135162,-142.87729975795213,mouvement diagonal
417,604.9508056640625,342.27545166015625,-0.037353515625,-0.201751708984375,0.2051804990920508,0.2051804990920508,-1.7538692277225,-100.48930456636833,mouvement vers le haut
418,604.7935791015625,342.349609375,-0.1572265625,0.07415771484375,0.17383773648553225,0.17383773648553225,2.7008717633305985,154.74855304489984,mouvement vers la gauche
419,605.0476684570312,342.5373840332031,0.25408935546875,0.187774658203125,0.3159441767556813,0.3159441767556813,0.6364305390651194,36.464783841667206,mouvement diagonal
420,602.0,344.0,-3.04766845703125,1.462615966796875,3.3804627627460118,3.3804627627460118,2.6941433216503987,154.36304173392446,mouvement vers la gauche
421,600.0091552734375,339.020263671875,-1.9908447265625,-4.979736328125,5.362950365510534,5.362950365510534,-1.9511209533555576,-111.790995946815,mouvement vers le haut
422,599.19384765625,338.9512939453125,-0.8153076171875,-0.0689697265625,0.8182196122228219,0.8182196122228219,-3.0572000749879056,-175.16466142388578,mouvement vers la gauche
423,599.286865234375,339.5731201171875,0.093017578125,0.621826171875,0.6287448273099012,0.6287448273099012,1.422309581744046,81.4923361949512,mouvement vers le bas
424,599.4718627929688,340.0810241699219,0.18499755859375,0.507904052734375,0.5405465969457681,0.5405465969457681,1.221494745075259,69.98649359022073,mouvement vers le bas
425,612.5,347.0,13.02813720703125,6.918975830078125,14.7514265622833,14.7514265622833,0.4882009241159232,27.97185250622897,mouvement vers la droite
426,606.9696044921875,340.3271789550781,-5.5303955078125,-6.672821044921875,8.666707285375741,8.666707285375741,-2.262849794539179,-129.65174289914043,mouvement diagonal
427,607.038330078125,340.928466796875,0.0687255859375,0.601287841796875,0.605202672544658,0.605202672544658,1.4569928683899043,83.47954213940133,mouvement vers le bas
428,607.2467651367188,341.8551025390625,0.20843505859375,0.9266357421875,0.949788909363738,0.949788909363738,1.3495414441752545,77.32302902923207,mouvement vers le bas
429,607.0699462890625,342.6478271484375,-0.17681884765625,0.792724609375,0.8122051533912048,0.8122051533912048,1.7902559087625107,102.57410782044964,mouvement vers le bas
430,602.0,341.5,-5.0699462890625,-1.1478271484375,5.198255720592128,5.198255720592128,-2.9189477019944516,-167.24338394369244,mouvement vers la gauche
431,601.941650390625,342.3883361816406,-0.058349609375,0.888336181640625,0.8902504414635584,0.8902504414635584,1.6363862604992379,93.75802637980162,mouvement vers le bas
432,602.1160888671875,343.2338256835937,0.1744384765625,0.8454895019530682,0.8632967508442813,0.8632967508442813,1.3673346049859891,78.34250204788475,mouvement vers le bas
433,602.236328125,344.1953125,0.1202392578125,0.9614868164063068,0.968975942550916,0.968975942550916,1.4463866421846003,82.87185014127635,mouvement vers le bas
434,602.7330322265625,345.2386779785156,0.4967041015625,1.043365478515625,1.1555632766175765,1.1555632766175765,1.1264838466593023,64.54277010324023,mouvement vers le bas
435,595.5,347.0,-7.2330322265625,1.761322021484375,7.444394565970928,7.444394565970928,2.902730663353866,166.3142160733863,mouvement vers la gauche
436,595.7849731445312,347.9712829589844,0.28497314453125,0.971282958984375,1.012225409440739,1.012225409440739,1.2854067321299776,73.64838070875086,mouvement vers le bas
437,596.0274047851562,348.82037353515625,0.242431640625,0.849090576171875,0.8830220308237025,0.8830220308237025,1.292677062662715,74.06493996394182,mouvement vers le bas
438,596.2025146484375,349.29254150390625,0.17510986328125,0.47216796875,0.5035931442463043,0.5035931442463043,1.2156571037854553,69.65202138200368,mouvement vers le bas
439,596.4293212890625,349.9561767578125,0.226806640625,0.66363525390625,0.7013223242267501,0.7013223242267501,1.2414774567420521,71.13141863195482,mouvement vers le bas
440,602.0,353.0,5.5706787109375,3.0438232421875,6.3480171101039975,6.3480171101039975,0.5000757019759576,28.652227160264335,mouvement vers la droite
441,598.76025390625,352.6517333984375,-3.23974609375,-0.3482666015625,3.2584113272778006,3.2584113272778006,-3.034505767205612,-173.86437336898948,mouvement vers la gauche
442,597.6376953125,353.21258544921875,-1.12255859375,0.56085205078125,1.254867650100006,1.254867650100006,2.6782495711495167,153.45239690959,mouvement vers la gauche
443,597.80126953125,354.130859375,0.16357421875,0.91827392578125,0.932729075246066,0.932729075246066,1.3945130907240064,79.89971457422963,mouvement vers le bas
444,598.0291137695312,354.6238098144531,0.22784423828125,0.492950439453125,0.5430590508176731,0.5430590508176731,1.137839068382316,65.19337638340419,mouvement vers le bas
445,607.0,355.0,8.97088623046875,0.376190185546875,8.978770451220791,8.978770451220791,0.04191000723575668,2.4012665339715995,mouvement vers la droite
446,604.896484375,353.97369384765625,-2.103515625,-1.02630615234375,2.3405303465150316,2.3405303465150316,-2.6876714794005943,-153.99223248733622,mouvement vers la gauche
447,604.9733276367188,354.53094482421875,0.07684326171875,0.5572509765625,0.5625242552561056,0.5625242552561056,1.4337635097858685,82.14859793059418,mouvement vers le bas
448,605.150146484375,355.2544860839844,0.17681884765625,0.723541259765625,0.7448334441133211,0.7448334441133211,1.3311142453610616,76.26722830893036,mouvement vers le bas
449,605.436279296875,355.80010986328125,0.2861328125,0.545623779296875,0.6160984458050232,0.6160984458050232,1.087808726811069,62.32684896377381,mouvement vers le bas
450,604.5,358.0,-0.936279296875,2.19989013671875,2.3908441052040983,2.3908441052040983,1.973177400035372,113.05473725262371,mouvement vers le bas
451,600.1655883789062,357.6380615234375,-4.33441162109375,-0.3619384765625,4.349496932047306,4.349496932047306,-3.058282445697553,-175.22667669741716,mouvement vers la gauche
452,599.1871337890625,357.7509155273437,-0.97845458984375,0.11285400390619316,0.9849413234218372,0.9849413234218372,3.026761034239079,173.4206328565513,mouvement vers la gauche
453,599.3330078125,358.24517822265625,0.1458740234375,0.49426269531255684,0.515339541168226,0.515339541168226,1.283809156551655,73.55684637065981,mouvement vers le bas
454,599.3770751953125,358.45379638671875,0.0440673828125,0.2086181640625,0.2132216513507753,0.2132216513507753,1.3626219344604154,78.07248591653367,mouvement vers le bas
455,605.5,354.0,6.1229248046875,-4.45379638671875,7.5714272378598775,7.5714272378598775,-0.62887748285968,-36.03202559867044,mouvement diagonal
456,598.05322265625,351.40362548828125,-7.44677734375,-2.59637451171875,7.886422091955964,7.886422091955964,-2.806114356702565,-160.778509470125,mouvement vers la gauche
457,598.0592651367188,351.3995056152344,0.00604248046875,-0.004119873046875,0.007313338781814522,0.007313338781814522,-0.5984188934785372,-34.28687697720896,mouvement diagonal
458,597.8646850585938,351.2819519042969,-0.194580078125,-0.1175537109375,0.22733297551896955,0.22733297551896955,-2.598134208811159,-148.86212477344074,mouvement vers la gauche
459,597.820068359375,351.0342102050781,-0.04461669921875,-0.24774169921875,0.25172723210048215,0.25172723210048215,-1.748979944597647,-100.20916927846972,mouvement vers le haut
460,600.0,356.0,2.179931640625,4.965789794921875,5.423206638617806,5.423206638617806,1.1571360179560615,66.29901015145657,mouvement vers le bas
461,601.5291748046875,356.0468139648437,1.5291748046875,0.04681396484369316,1.5298912152814788,1.5298912152814788,0.03060431553748428,1.7534981151844988,mouvement vers la droite
462,601.43408203125,355.9454345703125,-0.0950927734375,-0.10137939453119316,0.1389979035652949,0.1389979035652949,-2.324207888855085,-133.1673027424075,mouvement diagonal
463,601.2847900390625,355.3412780761719,-0.1492919921875,-0.604156494140625,0.6223288265407634,0.6223288265407634,-1.8130514000815667,-103.88019326495865,mouvement vers le haut
464,601.007080078125,355.17584228515625,-0.2777099609375,-0.165435791015625,0.32325195026924947,0.32325195026924947,-2.604330372885572,-149.2171388240752,mouvement vers la gauche
465,600.5,356.5,-0.507080078125,1.32415771484375,1.417929426809204,1.417929426809204,1.9365145485684667,110.95411059865502,mouvement vers le bas
466,602.7815551757812,356.6434631347656,2.28155517578125,0.143463134765625,2.2860611739782883,2.2860611739782883,0.06279686197758347,3.597995157981085,mouvement vers la droite
467,602.289794921875,355.8980712890625,-0.49176025390625,-0.745391845703125,0.8929933655759436,0.8929933655759436,-2.1539839385967765,-123.41418882056156,mouvement vers le haut
468,601.8558349609375,355.4539794921875,-0.4339599609375,-0.444091796875,0.6209176851632935,0.6209176851632935,-2.3446560060381794,-134.33889355598774,mouvement diagonal
469,601.3583374023438,354.97906494140625,-0.49749755859375,-0.47491455078125,0.687784596622008,0.687784596622008,-2.3794140171119684,-136.33038089478484,mouvement diagonal
470,600.0,349.5,-1.35833740234375,-5.47906494140625,5.644929860569841,5.644929860569841,-1.8138108195899638,-103.9237047976697,mouvement vers le haut
471,600.4339599609375,351.7557983398437,0.4339599609375,2.255798339843693,2.297160725273362,2.297160725273362,1.3807428095298868,79.11073557909822,mouvement vers le bas
472,600.078369140625,351.601318359375,-0.3555908203125,-0.15447998046869316,0.3876969123634137,0.3876969123634137,-2.7317603390272724,-156.51833806748962,mouvement vers la gauche
473,599.449951171875,350.9789733886719,-0.62841796875,-0.622344970703125,0.8844333813280396,0.8844333813280396,-2.36104988695207,-135.27819374219374,mouvement diagonal
474,599.1689453125,350.5998840332031,-0.281005859375,-0.37908935546875,0.4718824349695532,0.4718824349695532,-2.2086838770041495,-126.54826443092958,mouvement diagonal
475,598.0,352.0,-1.1689453125,1.400115966796875,1.8239402029933083,1.8239402029933083,2.2664536376818885,129.85822790124485,mouvement diagonal
476,597.8550415039062,351.3501892089844,-0.14495849609375,-0.649810791015625,0.665783019992335,0.665783019992335,-1.790280637140102,-102.57552465211982,mouvement vers le haut
477,597.8865966796875,351.346923828125,0.03155517578125,-0.003265380859375,0.03172367933803327,0.03172367933803327,-0.10311460420025449,-5.908031626836534,mouvement vers la droite
478,597.88671875,351.3578796386719,0.0001220703125,0.010955810546875,0.01095649058322104,0.01095649058322104,1.559654726558251,89.36163332941825,mouvement vers le bas
479,597.8616943359375,351.3382873535156,-0.0250244140625,-0.01959228515625,0.031781739046428246,0.031781739046428246,-2.477349226168087,-141.94165503943182,mouvement diagonal
480,594.0,350.0,-3.8616943359375,-1.338287353515625,4.087015559646382,4.087015559646382,-2.8079906588088943,-160.88601366190917,mouvement vers la gauche
481,593.9034423828125,349.97625732421875,-0.0965576171875,-0.02374267578125,0.09943383775245403,0.09943383775245403,-2.9004847467751715,-166.18553453228864,mouvement vers la gauche
482,593.8029174804688,349.8141174316406,-0.10052490234375,-0.162139892578125,0.19077368989581972,0.19077368989581972,-2.125783896728191,-121.7984454393994,mouvement vers le haut
483,593.7335815429688,349.8456420898437,-0.0693359375,0.03152465820306816,0.07616610994283599,0.07616610994283599,2.7148656810727387,155.55034547037772,mouvement vers la gauche
484,593.8927001953125,349.79266357421875,0.15911865234375,-0.05297851562494316,0.16770649552570563,0.16770649552570563,-0.32140529028298276,-18.415166646392,mouvement vers la droite
485,595.0,349.5,1.1072998046875,-0.29266357421875,1.1453230221799742,1.1453230221799742,-0.2583951247267728,-14.80495009360058,mouvement vers la droite
486,594.9273681640625,349.433349609375,-0.0726318359375,-0.066650390625,0.09857818299257197,0.09857818299257197,-2.3991129042710493,-137.45904399010462,mouvement diagonal
487,594.92724609375,349.1429443359375,-0.0001220703125,-0.2904052734375,0.29040529909330226,0.29040529909330226,-1.5712166714527795,-90.02408397483757,mouvement vers le haut
488,594.8896484375,349.0032958984375,-0.03759765625,-0.1396484375,0.14462112519160045,0.14462112519160045,-1.8337910584758161,-105.06848815949222,mouvement vers le haut
489,594.9046630859375,348.8066101074219,0.0150146484375,-0.196685791015625,0.1972580544747003,0.1972580544747003,-1.4946058515043135,-85.63460732675381,mouvement vers le haut
490,598.0,349.0,3.0953369140625,0.193389892578125,3.101372319169264,3.101372319169264,0.062396713057921376,3.5750683137077277,mouvement vers la droite
491,598.23779296875,348.8934326171875,0.23779296875,-0.1065673828125,0.2605803197987991,0.2605803197987991,-0.4213160244468738,-24.139630042036483,mouvement vers la droite
492,598.3081665039062,348.6386413574219,0.07037353515625,-0.254791259765625,0.264331270384989,0.264331270384989,-1.3013141381041073,-74.5598079340697,mouvement vers le haut
493,598.3916625976562,348.39892578125,0.08349609375,-0.239715576171875,0.25384080667009157,0.25384080667009157,-1.2356250353131804,-70.79609958414854,mouvement vers le haut
494,598.8125610351562,347.8324890136719,0.4208984375,-0.566436767578125,0.7056954770680454,0.7056954770680454,-0.9317494352142058,-53.38531020147212,mouvement diagonal
495,594.5,349.0,-4.31256103515625,1.167510986328125,4.4678031050108755,4.4678031050108755,2.8772067377546593,164.85180285994582,mouvement vers la gauche
496,595.005859375,348.7505187988281,0.505859375,-0.249481201171875,0.564034198443279,0.564034198443279,-0.45817908365007803,-26.251727754320974,mouvement vers la droite
497,595.2127685546875,348.2380065917969,0.2069091796875,-0.51251220703125,0.5527026062856923,0.5527026062856923,-1.1870909449075744,-68.01530104140093,mouvement vers le haut
498,595.529541015625,347.8777770996094,0.3167724609375,-0.3602294921875,0.4796979039458731,0.4796979039458731,-0.8495006246557625,-48.672800486502275,mouvement diagonal
499,595.755615234375,347.5091247558594,0.22607421875,-0.36865234375,0.4324512723253234,0.4324512723253234,-1.0206947123489987,-58.48149918891721,mouvement vers le haut
500,603.5,351.5,7.744384765625,3.990875244140625,8.712208710329378,8.712208710329378,0.4758323268566449,27.263184084775247,mouvement vers la droite
501,601.3583374023438,347.0099182128906,-2.14166259765625,-4.490081787109375,4.974691260483512,4.974691260483512,-2.015855911169555,-115.5000358165145,mouvement vers le haut
502,601.490234375,346.6269226074219,0.13189697265625,-0.38299560546875,0.4050709137969029,0.4050709137969029,-1.2391347274433118,-70.99719013059536,mouvement vers le haut
503,601.8574829101562,346.1923522949219,0.36724853515625,-0.4345703125,0.5689664692060149,0.5689664692060149,-0.8691630290374922,-49.799373272654925,mouvement diagonal
504,602.102783203125,345.74810791015625,0.24530029296875,-0.444244384765625,0.5074695134944988,0.5074695134944988,-1.0662853881070038,-61.0936524950003,mouvement vers le haut
505,610.0,353.0,7.897216796875,7.25189208984375,10.721752283073089,10.721752283073089,0.7428257058666932,42.560777859987795,mouvement diagonal
506,606.4251708984375,351.6066589355469,-3.5748291015625,-1.393341064453125,3.836769790757522,3.836769790757522,-2.7699411056447154,-158.7059348532431,mouvement vers la gauche
507,606.7857666015625,351.001220703125,0.360595703125,-0.605438232421875,0.7046876715186221,0.7046876715186221,-1.0336224350264251,-59.22220313704931,mouvement vers le haut
508,606.9503173828125,350.97296142578125,0.16455078125,-0.02825927734375,0.16695971479963762,0.16695971479963762,-0.17007681829845048,-9.744683881514584,mouvement vers la droite
509,607.327392578125,350.6449584960937,0.3770751953125,-0.32800292968755684,0.49977157262451455,0.49977157262451455,-0.7159118764280175,-41.018729022616725,mouvement diagonal
510,611.5,352.5,4.172607421875,1.8550415039063068,4.566380588420254,4.566380588420254,0.4183342572708047,23.96878736735708,mouvement vers la droite
511,611.4794921875,349.926025390625,-0.0205078125,-2.573974609375,2.574056304761168,2.574056304761168,-1.578763529930186,-90.45648711417549,mouvement vers le haut
512,611.5223388671875,349.6439514160156,0.0428466796875,-0.282073974609375,0.28530959519822247,0.28530959519822247,-1.420049945674475,-81.36286858492926,mouvement vers le haut
513,611.8915405273438,349.3334350585937,0.36920166015625,-0.31051635742193184,0.48242126206119484,0.48242126206119484,-0.6992740169426996,-40.065449893976314,mouvement diagonal
514,611.8890991210938,348.8454284667969,-0.00244140625,-0.48800659179681816,0.488012698709392,0.488012698709392,-1.5757990991413873,-90.28663774131867,mouvement vers le haut
515,610.0,349.0,-1.88909912109375,0.154571533203125,1.8954123161449445,1.8954123161449445,3.0599516432024725,175.3223146696228,mouvement vers la gauche
516,607.516845703125,347.2714233398437,-2.483154296875,-1.7285766601563068,3.025563176026227,3.025563176026227,-2.5334745727324295,-145.15740052127774,mouvement diagonal
517,607.671142578125,346.86297607421875,0.154296875,-0.40844726562494316,0.4366196221326505,0.4366196221326505,-1.2096041952884284,-69.30521527134516,mouvement vers le haut
518,607.9495849609375,346.5210266113281,0.2784423828125,-0.341949462890625,0.4409757314382388,0.4409757314382388,-0.8874089144346714,-50.84478549939267,mouvement diagonal
519,607.9879150390625,346.44097900390625,0.038330078125,-0.080047607421875,0.08875141882266008,0.08875141882266008,-1.1242187298725284,-64.41298847125384,mouvement vers le haut
520,611.0,349.0,3.0120849609375,2.55902099609375,3.952371980261285,3.952371980261285,0.7042528535811485,40.350716220244536,mouvement diagonal
521,609.2752075195312,341.9085388183594,-1.72479248046875,-7.091461181640625,7.2982005173465465,7.2982005173465465,-1.809384675188343,-103.67010540394136,mouvement vers le haut
522,608.7827758789062,341.8212280273437,-0.492431640625,-0.08731079101568184,0.5001120823539592,0.5001120823539592,-2.9661109671391714,-169.94563998454134,mouvement vers la gauche
523,608.815673828125,341.9569091796875,0.03289794921875,0.13568115234380684,0.13961250002826672,0.13961250002826672,1.3329217748831315,76.37079212189025,mouvement vers le bas
524,608.8189697265625,342.1898193359375,0.0032958984375,0.23291015625,0.23293347511877663,0.23293347511877663,1.55664632785689,89.18926478073763,mouvement vers le bas
525,609.0,349.0,0.1810302734375,6.8101806640625,6.812586339788408,6.812586339788408,1.5442202841552055,88.477304920586,mouvement vers le bas
526,607.167236328125,344.70281982421875,-1.832763671875,-4.29718017578125,4.671699919737152,4.671699919737152,-1.9739400160681624,-113.09843193269161,mouvement vers le haut
527,606.2597045898438,343.1928100585937,-0.90753173828125,-1.5100097656250568,1.7617444049211073,1.7617444049211073,-2.111958517369594,-121.00630955198449,mouvement vers le haut
528,606.4410400390625,343.5843505859375,0.18133544921875,0.39154052734380684,0.4314933715551517,0.4314933715551517,1.137074595390552,65.14957530742436,mouvement vers le bas
529,606.5577392578125,343.78717041015625,0.11669921875,0.20281982421875,0.23399698449549516,0.23399698449549516,1.04867374199571,60.084579502545175,mouvement vers le bas
530,613.0,350.0,6.4422607421875,6.21282958984375,8.949970669380336,8.949970669380336,0.767270594589472,43.96136681446996,mouvement diagonal
531,610.1160278320312,347.0426940917969,-2.88397216796875,-2.957305908203125,4.130732828483523,4.130732828483523,-2.343640749921814,-134.28072366539516,mouvement diagonal
532,609.7349853515625,346.10906982421875,-0.38104248046875,-0.933624267578125,1.0083886378438465,1.0083886378438465,-1.9582938284780897,-112.20197141831048,mouvement vers le haut
533,610.0423583984375,346.3607788085937,0.307373046875,0.25170898437494316,0.3972852913968579,0.3972852913968579,0.6861618872195981,39.314180200414555,mouvement diagonal
534,610.2239379882812,346.6098327636719,0.18157958984375,0.24905395507818184,0.3082191103548083,0.3082191103548083,0.9408207527213246,53.90505840925316,mouvement diagonal
535,610.0,345.5,-0.22393798828125,-1.109832763671875,1.1322000644387038,1.1322000644387038,-1.7698993168072075,-101.4077610161408,mouvement vers le haut
536,608.1121826171875,342.5788269042969,-1.8878173828125,-2.921173095703125,3.478089522411523,3.478089522411523,-2.144533063109317,-122.87269354242648,mouvement vers le haut
537,608.0943603515625,343.0203857421875,-0.017822265625,0.441558837890625,0.44191836403495083,0.44191836403495083,1.6111365837226665,92.31132646643461,mouvement vers le bas
538,608.3695678710938,343.54937744140625,0.27520751953125,0.52899169921875,0.5962980770125658,0.5962980770125658,1.091080879449775,62.51432949989427,mouvement vers le bas
539,608.6219482421875,344.229248046875,0.25238037109375,0.67987060546875,0.7252033452031669,0.7252033452031669,1.2153452853755806,69.63415550314338,mouvement vers le bas
540,612.0,354.0,3.3780517578125,9.770751953125,10.338221675315157,10.338221675315157,1.2379296839180247,70.92814622246684,mouvement vers le bas
541,612.3123779296875,350.8129577636719,0.3123779296875,-3.187042236328125,3.2023145047129935,3.2023145047129935,-1.4730934093358676,-84.4020351834826,mouvement vers le haut
542,612.4474487304688,350.33648681640625,0.13507080078125,-0.476470947265625,0.4952460851050618,0.4952460851050618,-1.294561958607511,-74.17293654639995,mouvement vers le haut
543,612.7918090820312,351.27081298828125,0.3443603515625,0.934326171875,0.9957657591918094,0.9957657591918094,1.2176787995451577,69.76785601649412,mouvement vers le bas
544,613.0946044921875,352.2236328125,0.30279541015625,0.95281982421875,0.9997753136759986,0.9997753136759986,1.2631005290094748,72.3703294129845,mouvement vers le bas
545,614.0,348.0,0.9053955078125,-4.2236328125,4.319585068081622,4.319585068081622,-1.3596279912531402,-77.90094560665494,mouvement vers le haut
546,611.408447265625,348.8192138671875,-2.591552734375,0.8192138671875,2.717950870644802,2.717950870644802,2.8354230032662686,162.45777122146583,mouvement vers la gauche
547,611.6552124023438,349.4646301269531,0.24676513671875,0.645416259765625,0.6909813174534258,0.6909813174534258,1.2056106501835857,69.07640199154255,mouvement vers le bas
548,612.06396484375,350.1873779296875,0.40875244140625,0.722747802734375,0.8303270107089958,0.8303270107089958,1.0560904337357764,60.50952463720052,mouvement vers le bas
549,612.2884521484375,350.4242553710937,0.2244873046875,0.23687744140619316,0.3263517614675964,0.3263517614675964,0.8122471141904992,46.538331564796245,mouvement diagonal
550,615.0,355.0,2.7115478515625,4.575744628906307,5.318827940465655,5.318827940465655,1.0358419842758464,59.34937394146258,mouvement vers le bas
551,612.4603881835938,351.6290283203125,-2.53961181640625,-3.3709716796875,4.22055425782982,4.22055425782982,-2.216455079305553,-126.99352152454236,mouvement diagonal
552,610.6937255859375,352.03955078125,-1.76666259765625,0.4105224609375,1.8137324568115636,1.8137324568115636,2.9132728577172453,166.91823931721453,mouvement vers la gauche
553,611.0543212890625,352.471435546875,0.360595703125,0.431884765625,0.5626310619679421,0.5626310619679421,0.8751135539625517,50.140313236748234,mouvement diagonal
554,611.4935302734375,353.0302734375,0.439208984375,0.558837890625,0.7107772646574442,0.7107772646574442,0.9046920455273437,51.83503596777412,mouvement diagonal
555,611.5,349.5,0.0064697265625,-3.5302734375,3.530279365840593,3.530279365840593,-1.5689636870761803,-89.89499747874952,mouvement vers le haut
556,614.5718383789062,350.8187255859375,3.07183837890625,1.3187255859375,3.3429370614966087,3.3429370614966087,0.40550311961098423,23.233617333098,mouvement vers la droite
557,615.091064453125,351.30694580078125,0.51922607421875,0.48822021484375,0.7127094038461204,0.7127094038461204,0.754631187885408,43.237182154777734,mouvement diagonal
558,615.5932006835938,351.9837341308594,0.50213623046875,0.676788330078125,0.8427237018615904,0.8427237018615904,0.9324737043394853,53.42680776558226,mouvement diagonal
559,616.2151489257812,352.04931640625,0.6219482421875,0.065582275390625,0.6253963949412668,0.6253963949412668,0.10505828415808573,6.019396285144429,mouvement vers la droite
560,617.0,356.0,0.78485107421875,3.95068359375,4.02788928182339,4.02788928182339,1.3746875456903105,78.76379451725231,mouvement vers le bas
561,612.242919921875,350.3677978515625,-4.757080078125,-5.6322021484375,7.3723477882257935,7.3723477882257935,-2.2721597042862527,-130.18516143529547,mouvement diagonal
562,612.7710571289062,350.9927673339844,0.52813720703125,0.624969482421875,0.8182394291461612,0.8182394291461612,0.8691767242869906,49.80015795265056,mouvement diagonal
