frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
354,571.5804443359375,318.88665771484375,80,-0.60577392578125,-0.315399169921875,0.6829631655834999,0.6829631655834999,20.488894967504997,-152.4960393869672
355,571.2594604492188,318.90606689453125,80,-0.32098388671875,0.0194091796875,0.3215701661989448,0.3215701661989448,9.647104985968344,176.5396653042699
356,570.7444458007812,318.589111328125,80,-0.5150146484375,-0.31695556640625,0.604732105300445,0.604732105300445,18.14196315901335,-148.39060352811032
357,570.2540893554688,318.4347229003906,80,-0.4903564453125,-0.154388427734375,0.514086792358842,0.514086792358842,15.42260377076526,-162.5234233756579
358,569.87548828125,318.726806640625,80,-0.37860107421875,0.292083740234375,0.4781753702449482,0.4781753702449482,14.345261107348447,142.35047674430228
359,569.5311279296875,319.00714111328125,80,-0.3443603515625,0.28033447265625,0.44403993996903746,0.44403993996903746,13.321198199071123,140.8518942541029
360,569.3966064453125,319.2774963378906,80,-0.134521484375,0.270355224609375,0.3019734710732699,0.3019734710732699,9.059204132198097,116.45370184067008
361,569.237548828125,319.4384765625,80,-0.1590576171875,0.160980224609375,0.22630501165606148,0.22630501165606148,6.789150349681845,134.65580331007934
362,568.8788452148438,319.68109130859375,80,-0.35870361328125,0.24261474609375,0.43304756921516063,0.43304756921516063,12.99142707645482,145.92693601699122
363,568.6952514648438,319.9034118652344,80,-0.18359375,0.222320556640625,0.28832810293840566,0.28832810293840566,8.64984308815217,129.55011389546073
364,568.5860595703125,320.3140563964844,80,-0.10919189453125,0.41064453125,0.42491387465797803,0.42491387465797803,12.74741623973934,104.89059614223659
365,568.3544921875,320.55010986328125,80,-0.2315673828125,0.236053466796875,0.3306730892731586,0.3306730892731586,9.920192678194757,134.45035428972173
366,568.2618408203125,320.86102294921875,80,-0.0926513671875,0.3109130859375,0.3244244485991958,0.3244244485991958,9.732733457975874,106.59393261599752
367,567.97216796875,321.17779541015625,80,-0.2896728515625,0.3167724609375,0.429249522935961,0.429249522935961,12.877485688078831,132.44138349168128
368,567.6204833984375,321.4484558105469,80,-0.3516845703125,0.270660400390625,0.4437781983553284,0.4437781983553284,13.313345950659851,142.41771475530822
369,567.4332275390625,321.76800537109375,80,-0.187255859375,0.319549560546875,0.3703737011667685,0.3703737011667685,11.111211035003056,120.37027824012816
370,567.0399169921875,321.9783630371094,80,-0.393310546875,0.210357666015625,0.44603086657164526,0.44603086657164526,13.380925997149358,151.86040851694975
371,566.83203125,322.1142272949219,80,-0.2078857421875,0.1358642578125,0.24834568318331846,0.24834568318331846,7.450370495499554,146.83327405119073
372,566.5421752929688,322.24371337890625,80,-0.28985595703125,0.129486083984375,0.3174635755045143,0.3174635755045143,9.52390726513543,155.9284604904112
373,566.222412109375,322.4056091308594,80,-0.31976318359375,0.161895751953125,0.3584113950232024,0.3584113950232024,10.752341850696073,153.14695601219964
374,565.8599853515625,322.6063537597656,80,-0.3624267578125,0.20074462890625,0.4143085333579174,0.4143085333579174,12.429256000737523,151.01836113937975
375,565.6267700195312,322.79998779296875,80,-0.23321533203125,0.193634033203125,0.3031229616986399,0.3031229616986399,9.093688850959197,140.29782811657023
376,565.1329956054688,322.8275451660156,80,-0.4937744140625,0.027557373046875,0.49454279975752335,0.49454279975752335,14.8362839927257,176.80565682456609
377,564.8414916992188,322.97845458984375,80,-0.29150390625,0.150909423828125,0.32825018135432227,0.32825018135432227,9.847505440629668,152.62973037359737
378,564.46826171875,323.09063720703125,80,-0.37322998046875,0.1121826171875,0.3897249772849319,0.3897249772849319,11.691749318547956,163.27067428126645
379,564.0308837890625,323.1557922363281,80,-0.4373779296875,0.065155029296875,0.4422042867503665,0.4422042867503665,13.266128602510994,171.52710790766216
380,563.5791625976562,323.45416259765625,80,-0.45172119140625,0.298370361328125,0.5413657795654966,0.5413657795654966,16.240973386964896,146.5544861453665
381,563.2146606445312,323.69708251953125,80,-0.364501953125,0.242919921875,0.4380316909490634,0.4380316909490634,13.140950728471902,146.31878945022314
382,562.7098388671875,323.96673583984375,80,-0.50482177734375,0.2696533203125,0.5723267773187434,0.5723267773187434,17.169803319562302,151.89085159137733
383,562.1943359375,324.1490173339844,80,-0.5155029296875,0.182281494140625,0.5467813215742965,0.5467813215742965,16.403439647228893,160.5264393698409
384,561.4594116210938,324.5099182128906,80,-0.73492431640625,0.36090087890625,0.8187571039328438,0.8187571039328438,24.562713117985314,153.84562999087103
385,560.8092041015625,324.8352966308594,80,-0.65020751953125,0.32537841796875,0.7270769789608439,0.7270769789608439,21.812309368825318,153.4155899613387
386,560.130859375,325.10113525390625,80,-0.6783447265625,0.265838623046875,0.7285751447576367,0.7285751447576367,21.857254342729103,158.6001294768229
387,559.5538940429688,325.3792419433594,80,-0.57696533203125,0.278106689453125,0.6404938134631024,0.6404938134631024,19.214814403893072,154.2651758489499
388,558.96826171875,325.8290100097656,80,-0.58563232421875,0.44976806640625,0.7384148784583583,0.7384148784583583,22.152446353750747,142.47558714480573
389,558.3231201171875,326.025390625,80,-0.6451416015625,0.196380615234375,0.6743686173795894,0.6743686173795894,20.231058521387684,163.06979074000577
390,557.8277587890625,326.3958435058594,80,-0.495361328125,0.370452880859375,0.6185613812216005,0.6185613812216005,18.556841436648018,143.20925183394644
391,557.8192138671875,327.0069274902344,80,-0.008544921875,0.611083984375,0.6111437242167141,0.6111437242167141,18.334311726501426,90.80112728558312
392,557.8319091796875,327.27362060546875,80,0.0126953125,0.266693115234375,0.2669951098295403,0.2669951098295403,8.009853294886208,87.27462350653424
393,557.8365478515625,327.76824951171875,80,0.004638671875,0.49462890625,0.4946506567011058,0.4946506567011058,14.839519701033174,89.46269106698848
394,557.8026733398438,328.30303955078125,80,-0.03387451171875,0.5347900390625,0.5358617997437903,0.5358617997437903,16.07585399231371,93.62437021518218
395,557.7937622070312,328.94781494140625,80,-0.0089111328125,0.644775390625,0.6448369659407123,0.6448369659407123,19.34510897822137,90.79180720063329
396,557.8318481445312,329.49249267578125,80,0.0380859375,0.544677734375,0.5460076674911598,0.5460076674911598,16.380230024734793,86.0001716757348
397,557.8980712890625,330.15460205078125,80,0.06622314453125,0.662109375,0.6654129013886773,0.6654129013886773,19.962387041660318,84.28836098508499
398,557.9800415039062,330.60272216796875,80,0.08197021484375,0.4481201171875,0.455555436307887,0.455555436307887,13.666663089236609,79.63404574622791
399,558.509033203125,330.8824768066406,80,0.52899169921875,0.279754638671875,0.5984102904368973,0.5984102904368973,17.95230871310692,27.871902853458735
400,558.7623291015625,330.9564514160156,80,0.2532958984375,0.073974609375,0.2638769694335679,0.2638769694335679,7.916309083007038,16.280348666083594
401,559.4772338867188,331.27752685546875,80,0.71490478515625,0.321075439453125,0.7836952785740905,0.7836952785740905,23.510858357222716,24.185628717462873
402,560.0233764648438,331.5084228515625,80,0.546142578125,0.23089599609375,0.5929457619826174,0.5929457619826174,17.78837285947852,22.917476759856434
403,560.4782104492188,331.57666015625,80,0.454833984375,0.0682373046875,0.4599242145108827,0.4599242145108827,13.797726435326481,8.532269495389816
404,561.0826416015625,331.97320556640625,80,0.60443115234375,0.39654541015625,0.7229006019084381,0.7229006019084381,21.68701805725314,33.2674311022074
405,561.60009765625,332.08154296875,80,0.5174560546875,0.10833740234375,0.5286754782277542,0.5286754782277542,15.860264346832626,11.824951422073308
406,562.11669921875,332.20703125,80,0.5166015625,0.12548828125,0.5316243815971202,0.5316243815971202,15.948731447913607,13.653341307905363
407,562.5521240234375,332.385986328125,80,0.4354248046875,0.178955078125,0.4707649950069274,0.4707649950069274,14.122949850207823,22.342153905816833
408,563.0100708007812,332.5083923339844,80,0.45794677734375,0.122406005859375,0.47402371370003366,0.47402371370003366,14.220711411001009,14.96492014325485
409,563.59423828125,332.61102294921875,80,0.58416748046875,0.102630615234375,0.5931143974146924,0.5931143974146924,17.79343192244077,9.964431991250514
410,563.931640625,332.45135498046875,80,0.33740234375,-0.15966796875,0.3732749681036007,0.3732749681036007,11.19824904310802,-25.3247862791102
411,564.1622924804688,332.33685302734375,80,0.23065185546875,-0.114501953125,0.2575091759542111,0.2575091759542111,7.725275278626333,-26.40107175974732
412,564.3295288085938,332.34344482421875,80,0.167236328125,0.006591796875,0.16736618903104034,0.16736618903104034,5.02098567093121,2.2572053242259926
413,564.7462158203125,332.47430419921875,80,0.41668701171875,0.130859375,0.4367519224462467,0.4367519224462467,13.102557673387402,17.43474842853523
414,564.924072265625,332.51611328125,80,0.1778564453125,0.04180908203125,0.18270444570259942,0.18270444570259942,5.481133371077982,13.22846410652309
415,565.1849365234375,332.6937561035156,80,0.2608642578125,0.177642822265625,0.31560597793223577,0.31560597793223577,9.468179337967072,34.25400230206292
416,565.2640380859375,332.79388427734375,80,0.0791015625,0.100128173828125,0.1276037161845086,0.1276037161845086,3.828111485535258,51.69115690915153
417,565.4404907226562,332.94085693359375,80,0.17645263671875,0.14697265625,0.2296442785923042,0.2296442785923042,6.889328357769126,39.79192274104334
418,565.58447265625,333.2625732421875,80,0.14398193359375,0.32171630859375,0.3524658570933985,0.3524658570933985,10.573975712801955,65.88942380197075
419,565.90185546875,333.5702819824219,80,0.3173828125,0.307708740234375,0.44205940606103633,0.44205940606103633,13.26178218183109,44.1133470568881
420,566.0348510742188,334.03387451171875,80,0.13299560546875,0.463592529296875,0.4822923017153325,0.4822923017153325,14.468769051459974,73.99285278525872
421,566.0623779296875,334.55487060546875,80,0.02752685546875,0.52099609375,0.5217227783744507,0.5217227783744507,15.65168335123352,86.9755867037179
422,566.291015625,335.157958984375,80,0.2286376953125,0.60308837890625,0.64497347890404,0.64497347890404,19.3492043671212,69.23770964923614
423,566.365234375,335.64910888671875,80,0.07421875,0.49114990234375,0.49672592988874426,0.49672592988874426,14.901777896662328,81.4069215817713
424,566.4992065429688,336.3086853027344,80,0.13397216796875,0.659576416015625,0.6730450136166702,0.6730450136166702,20.191350408500107,78.51836666878836
425,566.6170043945312,337.07891845703125,80,0.1177978515625,0.770233154296875,0.7791889666896307,0.7791889666896307,23.37566900068892,81.30467980140465
426,566.7018432617188,337.87933349609375,80,0.0848388671875,0.8004150390625,0.8048986694877074,0.8048986694877074,24.14696008463122,83.94960489539643
427,566.6744384765625,338.9515686035156,80,-0.02740478515625,1.072235107421875,1.0725852636678634,1.0725852636678634,32.1775579100359,91.4640788665309
428,566.7169189453125,340.1043395996094,80,0.04248046875,1.15277099609375,1.1535534489828358,1.1535534489828358,34.60660346948507,87.88956286562635
429,566.697021484375,340.9732971191406,80,-0.0198974609375,0.86895751953125,0.8691852965286873,0.8691852965286873,26.075558895860617,91.31173425889239
430,566.7896728515625,341.78057861328125,80,0.0926513671875,0.807281494140625,0.8125808800504926,0.8125808800504926,24.377426401514775,83.45283307282568
431,566.9237670898438,342.71893310546875,80,0.13409423828125,0.9383544921875,0.9478873444395646,0.9478873444395646,28.436620333186937,81.86728890480349
432,567.102783203125,343.6102600097656,80,0.17901611328125,0.891326904296875,0.9091261843868407,0.9091261843868407,27.27378553160522,78.64367297071126
433,567.2657470703125,344.55767822265625,80,0.1629638671875,0.947418212890625,0.9613316244281006,0.9613316244281006,28.83994873284302,80.2401526722305
434,567.8377685546875,345.7315979003906,80,0.572021484375,1.173919677734375,1.3058698206017922,1.3058698206017922,39.17609461805377,64.0211923758843
435,568.1611328125,346.7472229003906,80,0.3233642578125,1.015625,1.0658604898651742,1.0658604898651742,31.975814695955226,72.33907506971381
436,568.3494873046875,347.7330322265625,80,0.1883544921875,0.985809326171875,1.0036420887421258,1.0036420887421258,30.109262662263774,79.18310377281296
437,568.70361328125,348.4715576171875,80,0.3541259765625,0.738525390625,0.8190390466114257,0.8190390466114257,24.57117139834277,64.38208961286482
438,568.9030151367188,348.99188232421875,80,0.19940185546875,0.52032470703125,0.557224282234305,0.557224282234305,16.71672846702915,69.03187829300532
439,569.3248901367188,349.91455078125,80,0.421875,0.92266845703125,1.0145420628172237,1.0145420628172237,30.43626188451671,65.42852939332367
440,569.5692138671875,350.45855712890625,80,0.24432373046875,0.54400634765625,0.5963530762563896,0.5963530762563896,17.890592287691685,65.81423313045376
441,569.97021484375,351.2911682128906,80,0.4010009765625,0.832611083984375,0.9241444694298152,0.9241444694298152,27.724334082894455,64.28366922479788
442,570.2896118164062,352.098876953125,80,0.31939697265625,0.807708740234375,0.8685665404521281,0.8685665404521281,26.056996213563842,68.42438257376791
443,570.4492797851562,352.6355895996094,80,0.15966796875,0.536712646484375,0.5599592173908853,0.5599592173908853,16.79877652172656,73.43265492415513
444,570.8367919921875,353.44293212890625,80,0.38751220703125,0.807342529296875,0.8955264765542702,0.8955264765542702,26.865794296628106,64.35969827043021
445,571.0300903320312,354.190185546875,80,0.19329833984375,0.74725341796875,0.7718496737398606,0.7718496737398606,23.15549021219582,75.49673248099431
446,571.394775390625,354.8641662597656,80,0.36468505859375,0.673980712890625,0.7663192502541496,0.7663192502541496,22.98957750762449,61.58256811705099
447,571.54296875,355.6131896972656,80,0.148193359375,0.7490234375,0.7635426521728595,0.7635426521728595,22.906279565185788,78.80863264951704
448,571.7444458007812,356.08380126953125,80,0.20147705078125,0.470611572265625,0.5119260238958692,0.5119260238958692,15.357780716876075,66.82338543257984
449,571.9451904296875,356.62518310546875,80,0.20074462890625,0.5413818359375,0.5774016784854078,0.5774016784854078,17.322050354562233,69.65519687689205
450,572.0728759765625,357.2237854003906,80,0.127685546875,0.598602294921875,0.6120688738749123,0.6120688738749123,18.362066216247367,77.9589149275735
451,572.1619262695312,357.7054443359375,80,0.08905029296875,0.481658935546875,0.48982168681058713,0.48982168681058713,14.694650604317614,79.52529320656863
452,572.3052978515625,358.1302185058594,80,0.14337158203125,0.424774169921875,0.4483174165331539,0.4483174165331539,13.449522495994616,71.3492140446817
453,572.4031372070312,358.611083984375,80,0.09783935546875,0.480865478515625,0.4907179922385172,0.4907179922385172,14.721539767155516,78.4992942703349
454,572.5211791992188,358.997802734375,80,0.1180419921875,0.38671875,0.40433315906706974,0.40433315906706974,12.129994772012092,73.02571958009271
455,572.5333862304688,359.3007507324219,80,0.01220703125,0.302947998046875,0.30319383425879204,0.30319383425879204,9.095815027763761,87.6925636804462
456,572.5599365234375,359.7458801269531,80,0.02655029296875,0.44512939453125,0.44592050405031125,0.44592050405031125,13.377615121509338,86.58656653402869
457,572.56884765625,359.7096252441406,80,0.0089111328125,-0.0362548828125,0.03733396330086215,0.03733396330086215,1.1200188990258646,-76.19093924121873
458,572.3809204101562,359.54681396484375,80,-0.18792724609375,-0.162811279296875,0.24864465103972358,0.24864465103972358,7.4593395311917075,-139.09589087234198
459,572.3387451171875,359.3855285644531,80,-0.04217529296875,-0.161285400390625,0.16670853522289766,0.16670853522289766,5.0012560566869295,-104.65440944763911
460,572.2254028320312,359.07635498046875,80,-0.11334228515625,-0.309173583984375,0.32929436472278734,0.32929436472278734,9.87883094168362,-110.13281367417518
461,571.9258422851562,358.6617736816406,80,-0.299560546875,-0.414581298828125,0.5114823306645735,0.5114823306645735,15.344469919937204,-125.850431949223
462,571.7859497070312,358.428466796875,80,-0.139892578125,-0.233306884765625,0.27203315219564667,0.27203315219564667,8.1609945658694,-120.94722159029473
463,571.48095703125,357.96063232421875,80,-0.30499267578125,-0.46783447265625,0.5584707925091144,0.5584707925091144,16.75412377527343,-123.10130807271909
464,571.1275634765625,357.5559997558594,80,-0.3533935546875,-0.404632568359375,0.5372285545945704,0.5372285545945704,16.116856637837113,-131.13295631467454
465,570.683837890625,357.1146240234375,80,-0.4437255859375,-0.441375732421875,0.6258633499307371,0.6258633499307371,18.775900497922112,-135.1521140798232
466,570.3759765625,356.835205078125,80,-0.307861328125,-0.2794189453125,0.41575659267706,0.41575659267706,12.4726977803118,-137.77270707635572
467,569.98291015625,356.357421875,80,-0.39306640625,-0.477783203125,0.6186905437378811,0.6186905437378811,18.560716312136435,-129.4437139168317
468,569.48486328125,355.9664001464844,80,-0.498046875,-0.391021728515625,0.6332050867362112,0.6332050867362112,18.996152602086337,-141.86417656621106
469,568.9539794921875,355.5528259277344,80,-0.5308837890625,-0.41357421875,0.6729645101370724,0.6729645101370724,20.18893530411217,-142.0803515919544
470,568.4696044921875,355.05133056640625,80,-0.484375,-0.501495361328125,0.6972207240599111,0.6972207240599111,20.916621721797334,-134.0051167995412
471,568.1044311523438,354.7284240722656,80,-0.36517333984375,-0.322906494140625,0.4874629956117986,0.4874629956117986,14.62388986835396,-138.515104900432
472,567.6535034179688,354.2423400878906,80,-0.450927734375,-0.486083984375,0.6630335296909544,0.6630335296909544,19.891005890728632,-132.85129650346428
473,567.0662231445312,353.7546691894531,80,-0.5872802734375,-0.4876708984375,0.7633616605198765,0.7633616605198765,22.900849815596295,-140.2941430074
474,566.6727294921875,353.29962158203125,80,-0.39349365234375,-0.455047607421875,0.6015858870146447,0.6015858870146447,18.04757661043934,-130.85097947187523
475,566.5596923828125,352.7818908691406,80,-0.113037109375,-0.517730712890625,0.5299268620914498,0.5299268620914498,15.897805862743494,-102.31622166944061
476,566.43505859375,352.636474609375,80,-0.1246337890625,-0.145416259765625,0.19151885019574305,0.19151885019574305,5.745565505872292,-130.59931411373051
477,566.4283447265625,352.6142578125,80,-0.0067138671875,-0.022216796875,0.02320909468282636,0.02320909468282636,0.6962728404847909,-106.81470156791798
478,566.3845825195312,352.53070068359375,80,-0.04376220703125,-0.08355712890625,0.09432351008789731,0.09432351008789731,2.829705302636919,-117.64284752339279
479,566.3374633789062,352.49072265625,80,-0.047119140625,-0.03997802734375,0.06179365730830429,0.06179365730830429,1.8538097192491285,-139.68720748464384
480,566.2771606445312,352.410888671875,80,-0.060302734375,-0.079833984375,0.10004941196373696,0.10004941196373696,3.0014823589121087,-127.06563649225204
481,566.2406005859375,352.28350830078125,80,-0.03656005859375,-0.12738037109375,0.13252319353365996,0.13252319353365996,3.975695806009799,-106.0142653439841
482,566.2000732421875,352.1793212890625,80,-0.04052734375,-0.10418701171875,0.11179176625455747,0.11179176625455747,3.353752987636724,-111.25536465051898
483,566.2066040039062,352.10528564453125,80,0.00653076171875,-0.07403564453125,0.07432312903655698,0.07432312903655698,2.2296938710967096,-84.95892745931602
484,566.1408081054688,351.890869140625,80,-0.0657958984375,-0.21441650390625,0.22428450102175304,0.22428450102175304,6.7285350306525915,-107.05916763170444
485,566.1929931640625,351.701904296875,80,0.05218505859375,-0.18896484375,0.19603824247808138,0.19603824247808138,5.8811472743424416,-74.56182831109875
486,566.2199096679688,351.5765075683594,80,0.02691650390625,-0.125396728515625,0.12825302220593685,0.12825302220593685,3.8475906661781054,-77.88524672341129
487,566.2261962890625,351.369140625,80,0.00628662109375,-0.207366943359375,0.2074622153621874,0.2074622153621874,6.223866460865622,-88.26352956464191
488,566.27587890625,351.21563720703125,80,0.0496826171875,-0.15350341796875,0.1613433041024276,0.1613433041024276,4.840299123072827,-72.06540834635366
489,566.3082885742188,351.1047668457031,80,0.03240966796875,-0.110870361328125,0.11551027486277407,0.11551027486277407,3.465308245883222,-73.70528195457945
490,566.356689453125,350.7679138183594,80,0.04840087890625,-0.33685302734375,0.3403125138891408,0.3403125138891408,10.209375416674224,-81.82339370068583
491,566.4542846679688,350.56390380859375,80,0.09759521484375,-0.204010009765625,0.22615240446426416,0.22615240446426416,6.784572133927925,-64.43427289242607
492,566.7122192382812,350.2033996582031,80,0.2579345703125,-0.360504150390625,0.4432758565624349,0.4432758565624349,13.298275696873047,-54.416926164897845
493,566.7327270507812,349.984619140625,80,0.0205078125,-0.218780517578125,0.2197395850667044,0.2197395850667044,6.592187552001132,-84.6449176948839
494,567.0455322265625,349.5101318359375,80,0.31280517578125,-0.4744873046875,0.568317939453918,0.568317939453918,17.04953818361754,-56.60518095846143
495,567.33349609375,349.2574157714844,80,0.2879638671875,-0.252716064453125,0.3831300014854699,0.3831300014854699,11.493900044564096,-41.270073116032734
496,567.5877685546875,348.8309631347656,80,0.2542724609375,-0.42645263671875,0.49650411454044024,0.49650411454044024,14.895123436213208,-59.19448199454244
497,567.97119140625,348.39190673828125,80,0.3834228515625,-0.439056396484375,0.5829096005335335,0.5829096005335335,17.487288016006005,-48.86966507592426
498,568.1828002929688,348.0115661621094,80,0.21160888671875,-0.380340576171875,0.4352439256567547,0.4352439256567547,13.05731776970264,-60.9098877165539
499,568.4161376953125,347.6446228027344,80,0.23333740234375,-0.366943359375,0.4348491374280734,0.4348491374280734,13.045474122842203,-57.54792830057358
500,568.8817138671875,347.1478271484375,80,0.465576171875,-0.496795654296875,0.6808576164999843,0.6808576164999843,20.42572849499953,-46.85803185322958
501,569.1575927734375,346.75360107421875,80,0.27587890625,-0.39422607421875,0.481168752630118,0.481168752630118,14.43506257890354,-55.01572006049921
502,569.3084716796875,346.3492736816406,80,0.15087890625,-0.404327392578125,0.4315612178361507,0.4315612178361507,12.946836535084522,-69.53642537652709
503,569.7551879882812,345.85113525390625,80,0.44671630859375,-0.498138427734375,0.6691019007216327,0.6691019007216327,20.07305702164898,-48.11515262248727
504,570.0477294921875,345.4094543457031,80,0.29254150390625,-0.441680908203125,0.529775949037768,0.529775949037768,15.89327847113304,-56.48202709074845
505,570.3043823242188,345.0381774902344,80,0.25665283203125,-0.37127685546875,0.45135039558687007,0.45135039558687007,13.540511867606103,-55.34502857979385
506,570.5755615234375,344.50579833984375,80,0.27117919921875,-0.532379150390625,0.597466080928086,0.597466080928086,17.923982427842578,-63.00696610552536
507,570.9898681640625,344.00543212890625,80,0.414306640625,-0.5003662109375,0.6496278453960572,0.6496278453960572,19.488835361881716,-50.37501119681335
508,571.1475830078125,343.6548767089844,80,0.15771484375,-0.350555419921875,0.3843996284801652,0.3843996284801652,11.531988854404956,-65.77702497484283
509,571.5947265625,343.22052001953125,80,0.4471435546875,-0.434356689453125,0.6233803751893797,0.6233803751893797,18.701411255681393,-44.168937233970865
510,571.8161010742188,342.7521667480469,80,0.22137451171875,-0.468353271484375,0.5180361583411255,0.5180361583411255,15.541084750233765,-64.70150644504406
511,572.2420043945312,342.2936706542969,80,0.4259033203125,-0.45849609375,0.6257893465354142,0.6257893465354142,18.773680396062424,-47.110566342653186
512,572.7052612304688,341.94842529296875,80,0.4632568359375,-0.345245361328125,0.5777553596128827,0.5777553596128827,17.33266078838648,-36.695575779101674
513,572.7191162109375,341.67547607421875,80,0.01385498046875,-0.27294921875,0.27330063391808074,0.27330063391808074,8.199019017542422,-87.09414386931925
514,572.7322387695312,341.20556640625,80,0.01312255859375,-0.46990966796875,0.4700928606079306,0.4700928606079306,14.102785818237917,-88.40039071369279
515,572.7166137695312,340.67694091796875,80,-0.015625,-0.52862548828125,0.5288563580837333,0.5288563580837333,15.865690742512,-91.69304355686614
516,572.808349609375,340.39361572265625,80,0.09173583984375,-0.2833251953125,0.29780636428844903,0.29780636428844903,8.934190928653472,-72.05893606503942
517,572.8685302734375,340.02044677734375,80,0.0601806640625,-0.3731689453125,0.3779904417741897,0.3779904417741897,11.339713253225693,-80.83883149178662
518,573.0545654296875,339.61871337890625,80,0.18603515625,-0.4017333984375,0.44271752030059197,0.44271752030059197,13.28152560901776,-65.15203567066695
519,573.1554565429688,339.276123046875,80,0.10089111328125,-0.34259033203125,0.35713744180694934,0.35713744180694934,10.71412325420848,-73.59056645010591
520,573.2218017578125,339.0240478515625,80,0.06634521484375,-0.2520751953125,0.26065991564584373,0.26065991564584373,7.819797469375312,-75.25438856882734
521,573.3724365234375,338.720703125,80,0.150634765625,-0.3033447265625,0.3386869583378973,0.3386869583378973,10.16060875013692,-63.59194847055208
522,573.43408203125,338.73187255859375,80,0.0616455078125,0.01116943359375,0.0626492209070966,0.0626492209070966,1.879476627212898,10.269897844955418
523,573.5556640625,338.82073974609375,80,0.12158203125,0.0888671875,0.15059736829385875,0.15059736829385875,4.517921048815762,36.16395424561979
524,573.5470581054688,338.9376220703125,80,-0.00860595703125,0.11688232421875,0.1171987210305672,0.1171987210305672,3.515961630917016,94.21104609952202
525,573.6436767578125,339.03668212890625,80,0.09661865234375,0.09906005859375,0.1383765124192672,0.1383765124192672,4.151295372578017,45.71481979781325
526,573.7396850585938,339.27227783203125,80,0.09600830078125,0.235595703125,0.2544070147418622,0.2544070147418622,7.632210442255866,67.82846788747933
527,573.9015502929688,339.5340270996094,80,0.161865234375,0.261749267578125,0.3077548264072532,0.3077548264072532,9.232644792217597,58.2674345681948
528,573.9429931640625,339.7069396972656,80,0.04144287109375,0.17291259765625,0.17780966788317606,0.17780966788317606,5.334290036495282,76.52186111815983
529,573.9705200195312,339.9715881347656,80,0.02752685546875,0.2646484375,0.26607616060667455,0.26607616060667455,7.982284818200236,84.06185183710743
530,573.9940795898438,340.17486572265625,80,0.0235595703125,0.203277587890625,0.20463829331760075,0.20463829331760075,6.139148799528023,83.388999699077
531,574.0989379882812,340.4546203613281,80,0.1048583984375,0.279754638671875,0.2987606760959495,0.2987606760959495,8.962820282878484,69.45285972431775
532,574.2039184570312,340.8269348144531,80,0.10498046875,0.372314453125,0.38683194131914383,0.38683194131914383,11.604958239574316,74.25328827715886
533,574.3416748046875,341.09722900390625,80,0.13775634765625,0.270294189453125,0.303373960932232,0.303373960932232,9.10121882796696,62.994181096509244
534,574.4988403320312,341.48370361328125,80,0.15716552734375,0.386474609375,0.4172093319627425,0.4172093319627425,12.516279958882276,67.87016679533818
535,574.5911865234375,341.78778076171875,80,0.09234619140625,0.3040771484375,0.31779038888726824,0.31779038888726824,9.533711666618046,73.10681578978999
536,574.6834716796875,342.2763671875,80,0.09228515625,0.48858642578125,0.4972255479375369,0.4972255479375369,14.916766438126107,79.30387320493327
537,574.7320556640625,342.68072509765625,80,0.048583984375,0.40435791015625,0.40726615749860706,0.40726615749860706,12.217984724958212,83.1487010894775
538,574.9595947265625,343.097900390625,80,0.2275390625,0.41717529296875,0.47519390781757853,0.47519390781757853,14.255817234527356,61.39071499354306
539,575.0562133789062,343.59405517578125,80,0.09661865234375,0.49615478515625,0.5054747617974285,0.5054747617974285,15.164242853922854,78.98042444208056
540,575.2612915039062,344.0899963378906,80,0.205078125,0.495941162109375,0.5366699857714357,0.5366699857714357,16.10009957314307,67.53426877809385
541,575.4207153320312,344.6659240722656,80,0.159423828125,0.575927734375,0.5975857362725034,0.5975857362725034,17.927572088175104,74.52726185365185
542,575.5975341796875,345.3211669921875,80,0.17681884765625,0.655242919921875,0.6786812130847802,0.6786812130847802,20.360436392543406,74.89830960193628
543,575.7509765625,345.9142150878906,80,0.1534423828125,0.593048095703125,0.6125770226349342,0.6125770226349342,18.377310679048026,75.49368691614677
544,575.97900390625,346.5194396972656,80,0.22802734375,0.605224609375,0.6467559797101238,0.6467559797101238,19.402679391303714,69.35535573983292
545,576.151123046875,347.2085266113281,80,0.172119140625,0.6890869140625,0.7102575404046534,0.7102575404046534,21.307726212139602,75.97569812829767
546,576.3184814453125,347.931396484375,80,0.1673583984375,0.722869873046875,0.7419903549820376,0.7419903549820376,22.259710649461127,76.96458167770048
547,576.5411376953125,348.7273864746094,80,0.22265625,0.795989990234375,0.82654453613667,0.82654453613667,24.7963360841001,74.37250228787987
548,576.6511840820312,349.2000427246094,80,0.11004638671875,0.47265625,0.48529798875939634,0.48529798875939634,14.55893966278189,76.89357985681653
549,576.8350830078125,349.4824523925781,80,0.18389892578125,0.28240966796875,0.3370074709345734,0.3370074709345734,10.110224128037203,56.928715498200006
550,576.9317626953125,349.6300354003906,80,0.0966796875,0.1475830078125,0.17643045703642582,0.17643045703642582,5.292913711092774,56.771719200801385
551,577.09033203125,349.82464599609375,80,0.1585693359375,0.194610595703125,0.25103290274301676,0.25103290274301676,7.530987082290503,50.82674201265829
552,577.2258911132812,350.2010192871094,80,0.13555908203125,0.376373291015625,0.40004139649677195,0.40004139649677195,12.001241894903158,70.19240515527902
