frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
218,553.0413208007812,399.95220947265625,80,0.003173828125,0.73223876953125,0.7322456478461351,0.7322456478461351,21.967369435384054,89.75165775803555
219,552.95263671875,400.5686950683594,80,-0.08868408203125,0.616485595703125,0.6228317237546289,0.6228317237546289,18.684951712638867,98.1860827740812
220,552.9105834960938,401.33734130859375,80,-0.04205322265625,0.768646240234375,0.7697957626294241,0.7697957626294241,23.09387287888272,93.1315737858285
221,552.8212890625,401.85809326171875,80,-0.08929443359375,0.520751953125,0.5283522428781114,0.5283522428781114,15.850567286343344,99.73000161574564
222,552.7728271484375,402.2060852050781,80,-0.0484619140625,0.347991943359375,0.3513501810980544,0.3513501810980544,10.540505432941632,97.9281121491856
223,552.6746826171875,402.5645446777344,80,-0.09814453125,0.35845947265625,0.37165244860121543,0.37165244860121543,11.149573458036462,105.31206207501337
224,552.591552734375,402.8673400878906,80,-0.0831298828125,0.30279541015625,0.3139994232926418,0.3139994232926418,9.419982698779254,105.35182117310897
225,552.5341186523438,403.0467529296875,80,-0.05743408203125,0.179412841796875,0.1883816381190132,0.1883816381190132,5.651449143570396,107.75103660476448
226,552.4285888671875,402.98223876953125,80,-0.10552978515625,-0.06451416015625,0.12368755966462656,0.12368755966462656,3.710626789938797,-148.56105240071724
227,552.3121948242188,402.8612976074219,80,-0.11639404296875,-0.120941162109375,0.16785213114815475,0.16785213114815475,5.035563934444642,-133.90240107866694
228,552.1635131835938,402.5808410644531,80,-0.148681640625,-0.28045654296875,0.3174304691628136,0.3174304691628136,9.522914074884408,-117.92991688985094
229,552.0911254882812,402.44769287109375,80,-0.0723876953125,-0.133148193359375,0.15155335637167805,0.15155335637167805,4.546600691150341,-118.53127229913918
230,551.9886474609375,402.2282409667969,80,-0.10247802734375,-0.219451904296875,0.2422000916345639,0.2422000916345639,7.266002749036917,-115.03128600524956
231,551.8790893554688,401.9344177246094,80,-0.10955810546875,-0.2938232421875,0.3135842408723309,0.3135842408723309,9.407527226169927,-110.44901630063008
232,551.8914794921875,401.651611328125,80,0.01239013671875,-0.282806396484375,0.2830776808234567,0.2830776808234567,8.4923304247037,-87.49139740652087
233,551.8045654296875,401.4482116699219,80,-0.0869140625,-0.203399658203125,0.22119103783246277,0.22119103783246277,6.6357311349738834,-113.13734937333899
234,551.7313232421875,401.17547607421875,80,-0.0732421875,-0.272735595703125,0.2823988725071749,0.2823988725071749,8.471966175215247,-105.03192549060218
235,551.64453125,400.83447265625,80,-0.0867919921875,-0.34100341796875,0.35187523495444384,0.35187523495444384,10.556257048633315,-104.27969483119593
236,551.6368408203125,400.5089111328125,80,-0.0076904296875,-0.3255615234375,0.3256523426166688,0.3256523426166688,9.769570278500064,-91.35319195377969
237,551.5863037109375,400.09979248046875,80,-0.050537109375,-0.40911865234375,0.41222817846375676,0.41222817846375676,12.366845353912703,-97.04189059767643
238,551.5198974609375,399.60205078125,80,-0.06640625,-0.49774169921875,0.502151958255896,0.502151958255896,15.06455874767688,-97.59924540226105
239,551.470947265625,399.2249450683594,80,-0.0489501953125,-0.377105712890625,0.38026943121407797,0.38026943121407797,11.408082936422339,-97.39592310241963
240,551.5972900390625,398.5576171875,80,0.1263427734375,-0.667327880859375,0.6791825947211425,0.6791825947211425,20.375477841634275,-79.2792882137821
241,551.58447265625,398.07366943359375,80,-0.0128173828125,-0.48394775390625,0.48411745869475364,0.48411745869475364,14.52352376084261,-91.51712719635391
242,551.573974609375,397.5748596191406,80,-0.010498046875,-0.498809814453125,0.4989202741750937,0.4989202741750937,14.967608225252812,-91.20567995305859
243,551.4332885742188,396.9798583984375,80,-0.14068603515625,-0.595001220703125,0.6114074035585393,0.6114074035585393,18.34222210675618,-103.30307397969845
244,551.2371826171875,396.51959228515625,80,-0.19610595703125,-0.46026611328125,0.5003023500026468,0.5003023500026468,15.009070500079403,-113.07743856375575
245,551.1237182617188,395.9010314941406,80,-0.11346435546875,-0.618560791015625,0.6288812385051844,0.6288812385051844,18.86643715515553,-100.39437299424677
246,550.9743041992188,395.29766845703125,80,-0.1494140625,-0.603363037109375,0.6215878993534245,0.6215878993534245,18.647636980602734,-103.90866198351594
247,550.8623046875,394.6737365722656,80,-0.11199951171875,-0.623931884765625,0.63390447817666,0.63390447817666,19.017134345299798,-100.1765550589641
248,550.7015991210938,393.94989013671875,80,-0.16070556640625,-0.723846435546875,0.7414714703398033,0.7414714703398033,22.2441441101941,-102.51755333190589
249,550.6668090820312,393.2779235839844,80,-0.0347900390625,-0.671966552734375,0.6728665505222339,0.6728665505222339,20.185996515667018,-92.96375501123607
250,550.5843505859375,392.54339599609375,80,-0.08245849609375,-0.734527587890625,0.7391415161864897,0.7391415161864897,22.174245485594692,-96.40524029516912
251,550.47705078125,391.75396728515625,80,-0.1072998046875,-0.7894287109375,0.7966874780856158,0.7966874780856158,23.900624342568474,-97.74025670248722
252,550.4769287109375,390.9955749511719,80,-0.0001220703125,-0.758392333984375,0.758392343808552,0.758392343808552,22.75177031425656,-90.00922228948828
253,550.5379028320312,390.034423828125,80,0.06097412109375,-0.961151123046875,0.9630832387584286,0.9630832387584286,28.892497162752857,-86.3700978614256
254,550.676513671875,388.9042053222656,80,0.13861083984375,-1.130218505859375,1.1386864519740225,1.1386864519740225,34.16059355922067,-83.00811778955901
255,550.7445068359375,387.9210510253906,80,0.0679931640625,-0.983154296875,0.9855026341025201,0.9855026341025201,29.565079023075604,-86.04382727851959
256,550.9495239257812,386.91632080078125,80,0.20501708984375,-1.004730224609375,1.0254339722144987,1.0254339722144987,30.76301916643496,-78.46701597213456
257,551.06982421875,386.1851806640625,80,0.12030029296875,-0.73114013671875,0.7409710250809268,0.7409710250809268,22.229130752427803,-80.65638917015312
258,551.3239135742188,385.54620361328125,80,0.25408935546875,-0.63897705078125,0.6876431283650182,0.6876431283650182,20.629293850950546,-68.31474767646216
259,551.6129760742188,384.9853515625,80,0.2890625,-0.56085205078125,0.6309612918173221,0.6309612918173221,18.928838754519663,-62.733473723801765
260,551.9226684570312,384.1014709472656,80,0.3096923828125,-0.883880615234375,0.9365651680257927,0.9365651680257927,28.096955040773782,-70.69065829807879
261,552.2274169921875,383.2913818359375,80,0.30474853515625,-0.810089111328125,0.8655148976027341,0.8655148976027341,25.965446928082024,-69.38413327747631
262,552.5018310546875,382.4710388183594,80,0.2744140625,-0.820343017578125,0.8650235512325302,0.8650235512325302,25.950706536975904,-71.50432604721037
263,552.8651123046875,381.50640869140625,80,0.36328125,-0.964630126953125,1.0307689112634144,1.0307689112634144,30.92306733790243,-69.36354569512929
264,553.1486206054688,380.4607849121094,80,0.28350830078125,-1.045623779296875,1.0833771478312397,1.0833771478312397,32.50131443493719,-74.82967201860944
265,553.4425659179688,379.8410949707031,80,0.2939453125,-0.61968994140625,0.6858713219116281,0.6858713219116281,20.576139657348843,-64.62302392049942
266,553.7827758789062,378.9642028808594,80,0.3402099609375,-0.87689208984375,0.9405756507329087,0.9405756507329087,28.217269521987262,-68.79511949916468
267,553.9882202148438,378.0298156738281,80,0.2054443359375,-0.93438720703125,0.9567062390475252,0.9567062390475252,28.701187171425754,-77.5996499483456
268,554.4181518554688,377.6160583496094,80,0.429931640625,-0.41375732421875,0.5966878069436009,0.5966878069436009,17.900634208308027,-43.90172018453193
269,554.73193359375,377.0333557128906,80,0.31378173828125,-0.58270263671875,0.6618166982766349,0.6618166982766349,19.854500948299048,-61.69781271631067
270,555.0272216796875,376.4732360839844,80,0.2952880859375,-0.56011962890625,0.6331895864452507,0.6331895864452507,18.99568759335752,-62.20236071959134
271,555.4124145507812,376.1091003417969,80,0.38519287109375,-0.3641357421875,0.5300645118095417,0.5300645118095417,15.901935354286252,-43.39033614462278
272,555.6785278320312,375.5645751953125,80,0.26611328125,-0.544525146484375,0.606072531642436,0.606072531642436,18.18217594927308,-63.954913810917255
273,556.0254516601562,375.002685546875,80,0.346923828125,-0.5618896484375,0.6603605981144861,0.6603605981144861,19.810817943434582,-58.30784646686625
274,556.2340698242188,374.4391174316406,80,0.2086181640625,-0.563568115234375,0.6009413938859878,0.6009413938859878,18.028241816579634,-69.68676668593731
275,556.28466796875,373.8531799316406,80,0.05059814453125,-0.5859375,0.5881181226048516,0.5881181226048516,17.643543678145548,-85.06451444710162
276,556.3341064453125,373.2525329589844,80,0.0494384765625,-0.60064697265625,0.6026781468793595,0.6026781468793595,18.080344406380785,-85.29466504026139
277,556.5645751953125,372.620361328125,80,0.23046875,-0.632171630859375,0.6728720648012997,0.6728720648012997,20.18616194403899,-69.96982655314272
278,556.6668701171875,371.85980224609375,80,0.102294921875,-0.76055908203125,0.7674075633596726,0.7674075633596726,23.02222690079018,-82.33970954353636
279,556.6995849609375,371.1554870605469,80,0.03271484375,-0.704315185546875,0.7050745645628665,0.7050745645628665,21.152236936885995,-87.34057107091616
280,557.0077514648438,370.3383483886719,80,0.30816650390625,-0.817138671875,0.8733167828476902,0.8733167828476902,26.199503485430707,-69.33709739206876
281,557.12109375,369.4668273925781,80,0.11334228515625,-0.87152099609375,0.8788602393080955,0.8788602393080955,26.365807179242864,-82.59020737990645
282,557.37060546875,368.7196044921875,80,0.24951171875,-0.747222900390625,0.7877805282321702,0.7877805282321702,23.633415846965104,-71.53487001684245
283,557.7107543945312,367.9785461425781,80,0.34014892578125,-0.741058349609375,0.8153948548009786,0.8153948548009786,24.46184564402936,-65.34467633800283
284,558.0296020507812,366.9081115722656,80,0.31884765625,-1.0704345703125,1.116912707966126,1.116912707966126,33.50738123898378,-73.41291682250173
285,558.3469848632812,365.805419921875,80,0.3173828125,-1.102691650390625,1.1474583763743287,1.1474583763743287,34.42375129122986,-73.94283046931992
286,558.6370239257812,364.9085693359375,80,0.2900390625,-0.8968505859375,0.9425834876934329,0.9425834876934329,28.277504630802987,-72.07893245886775
287,558.9855346679688,363.83819580078125,80,0.3485107421875,-1.07037353515625,1.1256816788874953,1.1256816788874953,33.77045036662486,-71.96489006380699
288,559.3486328125,362.5732727050781,80,0.36309814453125,-1.264923095703125,1.3160055853244748,1.3160055853244748,39.48016755973424,-73.98379177205776
289,559.651611328125,361.5182189941406,80,0.302978515625,-1.0550537109375,1.0976950003955188,1.0976950003955188,32.930850011865566,-73.97758545460681
290,560.0527954101562,360.2969665527344,80,0.40118408203125,-1.22125244140625,1.2854595261290738,1.2854595261290738,38.56378578387221,-71.81453572731911
291,560.2643432617188,359.00775146484375,80,0.2115478515625,-1.289215087890625,1.3064562894890672,1.3064562894890672,39.19368868467202,-80.68135589582053
292,560.7362060546875,358.1217346191406,80,0.47186279296875,-0.886016845703125,1.00383282784435,1.00383282784435,30.1149848353305,-61.961735338972
293,561.0013427734375,356.8114318847656,80,0.26513671875,-1.310302734375,1.3368585322838458,1.3368585322838458,40.105755968515375,-78.56078748645515
294,561.2327880859375,355.4342956542969,80,0.2314453125,-1.37713623046875,1.3964494727514851,1.3964494727514851,41.893484182544555,-80.45986723171916
295,561.3912353515625,354.23004150390625,80,0.158447265625,-1.204254150390625,1.2146331111562394,1.2146331111562394,36.43899333468718,-82.5044803933428
296,561.5299072265625,352.8969421386719,80,0.138671875,-1.333099365234375,1.340292433204153,1.340292433204153,40.208772996124594,-84.06132783459014
297,561.6325073242188,351.6471252441406,80,0.10260009765625,-1.24981689453125,1.2540211520922642,1.2540211520922642,37.620634562767926,-85.30699230575179
298,561.9478759765625,350.8240661621094,80,0.31536865234375,-0.82305908203125,0.8814100290983969,0.8814100290983969,26.442300872951908,-69.03484216270846
299,562.1952514648438,349.88739013671875,80,0.24737548828125,-0.936676025390625,0.9687913133095102,0.9687913133095102,29.063739399285307,-75.20600341953393
300,562.2997436523438,348.8379821777344,80,0.1044921875,-1.049407958984375,1.0545974026273186,1.0545974026273186,31.637922078819557,-84.31365858894951
301,562.3248901367188,347.9726867675781,80,0.025146484375,-0.86529541015625,0.8656607259855879,0.8656607259855879,25.969821779567635,-88.33538695947374
302,562.3107299804688,346.9023742675781,80,-0.01416015625,-1.0703125,1.070406164818418,1.070406164818418,32.11218494455254,-90.75797475982951
303,562.1950073242188,345.8907470703125,80,-0.11572265625,-1.011627197265625,1.0182245918347579,1.0182245918347579,30.546737755042738,-96.52584631469156
304,561.9879150390625,344.6971130371094,80,-0.20709228515625,-1.193634033203125,1.2114658145370825,1.2114658145370825,36.343974436112475,-99.84268443730383
305,561.8871459960938,344.0602111816406,80,-0.10076904296875,-0.63690185546875,0.6448242966268984,0.6448242966268984,19.344728898806952,-98.99067093069326
306,561.6966552734375,343.4519348144531,80,-0.19049072265625,-0.6082763671875,0.6374063494325443,0.6374063494325443,19.12219048297633,-107.38871741127205
307,561.6680908203125,342.6017150878906,80,-0.028564453125,-0.8502197265625,0.8506994248371998,0.8506994248371998,25.520982745115994,-91.92421700677163
308,561.408935546875,341.77325439453125,80,-0.2591552734375,-0.828460693359375,0.8680487176374156,0.8680487176374156,26.04146152912247,-107.3704871447076
309,561.39697265625,340.83355712890625,80,-0.011962890625,-0.939697265625,0.9397734098043036,0.9397734098043036,28.193202294129108,-90.72936906805533
310,561.2490234375,340.0496826171875,80,-0.14794921875,-0.78387451171875,0.7977143733511664,0.7977143733511664,23.93143120053499,-100.68832615780568
311,561.08837890625,339.017333984375,80,-0.16064453125,-1.0323486328125,1.044772877275425,1.044772877275425,31.34318631826275,-98.84490148263352
312,560.9131469726562,337.9619140625,80,-0.17523193359375,-1.055419921875,1.0698679554233015,1.0698679554233015,32.096038662699044,-99.42685592997229
313,560.764404296875,337.32489013671875,80,-0.14874267578125,-0.63702392578125,0.6541588993633898,0.6541588993633898,19.624766980901693,-103.14287257620339
314,560.6416625976562,336.60125732421875,80,-0.12274169921875,-0.7236328125,0.7339686451434873,0.7339686451434873,22.019059354304616,-99.62681399361763
315,560.5205078125,335.8580627441406,80,-0.12115478515625,-0.743194580078125,0.7530050901712136,0.7530050901712136,22.590152705136408,-99.25885143019322
316,560.3128662109375,335.10296630859375,80,-0.2076416015625,-0.755096435546875,0.7831255720987764,0.7831255720987764,23.493767162963294,-105.37555157728589
317,560.2347412109375,334.1526184082031,80,-0.078125,-0.950347900390625,0.9535536940318932,0.9535536940318932,28.606610820956796,-94.69953169766768
318,560.1446533203125,333.40350341796875,80,-0.090087890625,-0.749114990234375,0.7545124893804672,0.7545124893804672,22.635374681414017,-96.85740726820518
319,559.94921875,332.37261962890625,80,-0.1954345703125,-1.0308837890625,1.0492454707193586,1.0492454707193586,31.477364121580756,-100.73471922131783
320,559.7232666015625,331.52264404296875,80,-0.2259521484375,-0.8499755859375,0.8794958044660125,0.8794958044660125,26.384874133980375,-104.88685055874588
321,559.6318359375,330.6024169921875,80,-0.0914306640625,-0.92022705078125,0.9247580177108318,0.9247580177108318,27.74274053132495,-95.67409374261054
322,559.558349609375,329.51788330078125,80,-0.073486328125,-1.08453369140625,1.087020500366282,1.087020500366282,32.61061501098846,-93.87634841144188
323,559.5028686523438,328.5070495605469,80,-0.05548095703125,-1.010833740234375,1.0123551684015444,1.0123551684015444,30.37065505204633,-93.1416030473437
324,559.5709838867188,327.43609619140625,80,0.068115234375,-1.070953369140625,1.0731173300378747,1.0731173300378747,32.19351990113624,-86.36075128230718
325,559.6576538085938,326.38873291015625,80,0.086669921875,-1.04736328125,1.0509431565353975,1.0509431565353975,31.528294696061923,-85.26951878373072
326,559.6572265625,325.3450622558594,80,-0.00042724609375,-1.043670654296875,1.0436707417474593,1.0436707417474593,31.31012225242378,-90.02345509717755
327,559.6705932617188,324.3066101074219,80,0.01336669921875,-1.0384521484375,1.0385381712977448,1.0385381712977448,31.156145138932345,-89.26254362278225
328,559.7323608398438,323.2142028808594,80,0.061767578125,-1.0924072265625,1.0941520837403735,1.0941520837403735,32.82456251221121,-86.7637917703603
329,559.7215576171875,322.16436767578125,80,-0.01080322265625,-1.049835205078125,1.0498907883400013,1.0498907883400013,31.49672365020004,-90.58957559564082
330,559.8486328125,320.96478271484375,80,0.1270751953125,-1.1995849609375,1.2062968887347483,1.2062968887347483,36.18890666204245,-83.9530588673546
331,559.6965942382812,319.9310302734375,80,-0.15203857421875,-1.03375244140625,1.0448731206054889,1.0448731206054889,31.346193618164666,-98.36676263367215
332,559.6051025390625,318.7562561035156,80,-0.09149169921875,-1.174774169921875,1.1783314819445183,1.1783314819445183,35.34994445833555,-94.45322039494121
333,559.4688720703125,317.7589111328125,80,-0.13623046875,-0.997344970703125,1.0066060456815575,1.0066060456815575,30.198181370446726,-97.77807445517992
334,559.2308959960938,316.517333984375,80,-0.23797607421875,-1.2415771484375,1.2641781628484023,1.2641781628484023,37.92534488545207,-100.85042159171496
335,559.0553588867188,315.3485412597656,80,-0.175537109375,-1.168792724609375,1.181900888343662,1.181900888343662,35.45702665030986,-98.5412264370543
336,558.8265380859375,314.24609375,80,-0.22882080078125,-1.102447509765625,1.1259438132778208,1.1259438132778208,33.77831439833462,-101.72565711464703
337,558.67333984375,313.48004150390625,80,-0.1531982421875,-0.76605224609375,0.7812206763486353,0.7812206763486353,23.43662029045906,-101.30905457959734
338,558.3919677734375,312.91156005859375,80,-0.2813720703125,-0.5684814453125,0.6343038669411778,0.6343038669411778,19.029116008235334,-116.33328536681589
339,558.2736206054688,312.38983154296875,80,-0.11834716796875,-0.521728515625,0.5349828933550019,0.5349828933550019,16.049486800650058,-102.78050763346698
340,557.7428588867188,311.6949462890625,80,-0.53076171875,-0.69488525390625,0.8743989468124991,0.8743989468124991,26.23196840437497,-127.3730265755894
341,557.4232177734375,311.1670837402344,80,-0.31964111328125,-0.527862548828125,0.617097489668368,0.617097489668368,18.51292469005104,-121.1965207225374
342,556.9096069335938,310.97509765625,80,-0.51361083984375,-0.191986083984375,0.5483199351187751,0.5483199351187751,16.449598053563253,-159.5044181472688
343,556.6212158203125,310.97991943359375,80,-0.28839111328125,0.00482177734375,0.28843141950271556,0.28843141950271556,8.652942585081467,179.0421280679327
344,556.1217651367188,310.90093994140625,80,-0.49945068359375,-0.0789794921875,0.5056567467447256,0.5056567467447256,15.169702402341768,-171.01407044141112
345,555.667236328125,310.8473205566406,80,-0.45452880859375,-0.053619384765625,0.45768053952980997,0.45768053952980997,13.730416185894299,-173.27208473082894
346,555.30712890625,310.870361328125,80,-0.360107421875,0.023040771484375,0.3608437784416608,0.3608437784416608,10.825313353249825,176.33903157897143
347,554.8612670898438,310.87274169921875,80,-0.44586181640625,0.00238037109375,0.4458681705343235,0.4458681705343235,13.376045116029704,179.69411168088428
348,554.2371826171875,310.7015380859375,80,-0.62408447265625,-0.17120361328125,0.6471414885565485,0.6471414885565485,19.414244656696454,-164.6595704135697
349,553.5504150390625,310.49468994140625,80,-0.686767578125,-0.20684814453125,0.7172418429370242,0.7172418429370242,21.517255288110725,-163.23817675273023
350,553.0377197265625,310.2983703613281,80,-0.5126953125,-0.196319580078125,0.5489971411414853,0.5489971411414853,16.46991423424456,-159.0473241218071
351,552.3727416992188,310.24835205078125,80,-0.66497802734375,-0.050018310546875,0.6668565124822197,0.6668565124822197,20.00569537446659,-175.69842683455835
352,551.9451293945312,310.169921875,80,-0.4276123046875,-0.07843017578125,0.4347454146891409,0.4347454146891409,13.042362440674227,-169.60665868874918
353,551.3973388671875,310.00634765625,80,-0.54779052734375,-0.16357421875,0.5716913388247338,0.5716913388247338,17.150740164742015,-163.3739940167318
354,550.793212890625,309.80108642578125,80,-0.6041259765625,-0.20526123046875,0.638044174247473,0.638044174247473,19.14132522742419,-161.2340056463335
355,550.449462890625,309.77685546875,80,-0.34375,-0.02423095703125,0.3446029625215812,0.3446029625215812,10.338088875647436,-175.96788674014078
356,550.005859375,309.62762451171875,80,-0.443603515625,-0.14923095703125,0.46803200490065033,0.46803200490065033,14.04096014701951,-161.40674331041583
357,549.6097412109375,309.5213317871094,80,-0.3961181640625,-0.106292724609375,0.4101313731051675,0.4101313731051675,12.303941193155024,-164.9793294317807
358,549.1783447265625,309.829833984375,80,-0.431396484375,0.308502197265625,0.5303551003326246,0.5303551003326246,15.910653009978738,144.43051187597234
359,548.9269409179688,310.21923828125,80,-0.25140380859375,0.389404296875,0.4635079086705598,0.4635079086705598,13.905237260116794,122.84674326273294
360,548.786865234375,310.5362854003906,80,-0.14007568359375,0.317047119140625,0.3466122803502871,0.3466122803502871,10.398368410508613,113.83648671250168
361,548.6658935546875,310.78106689453125,80,-0.1209716796875,0.244781494140625,0.2730423541506554,0.2730423541506554,8.191270624519662,116.29870762449231
362,548.3976440429688,311.0820617675781,80,-0.26824951171875,0.300994873046875,0.40318198637569636,0.40318198637569636,12.09545959127089,131.70773096745705
363,548.2654418945312,311.37078857421875,80,-0.1322021484375,0.288726806640625,0.3175540535473979,0.3175540535473979,9.526621606421937,114.60208272828088
364,548.1701049804688,311.79327392578125,80,-0.0953369140625,0.4224853515625,0.4331085308186041,0.4331085308186041,12.993255924558124,102.71622559739264
365,547.9871215820312,312.0804748535156,80,-0.1829833984375,0.287200927734375,0.34053971427018986,0.34053971427018986,10.216191428105695,122.50230283318866
366,547.9353637695312,312.4930114746094,80,-0.0517578125,0.41253662109375,0.415770772058635,0.415770772058635,12.47312316175905,97.15109781993038
367,547.7301025390625,312.83135986328125,80,-0.20526123046875,0.338348388671875,0.39574209385709713,0.39574209385709713,11.872262815712913,121.24336420278877
368,547.4085083007812,313.16156005859375,80,-0.32159423828125,0.3302001953125,0.4609284359638821,0.4609284359638821,13.827853078916464,134.24354007851105
369,547.2696533203125,313.51904296875,80,-0.13885498046875,0.35748291015625,0.3835032420394363,0.3835032420394363,11.505097261183089,111.22737019680568
370,546.9510498046875,313.7979431152344,80,-0.318603515625,0.278900146484375,0.4234306222719555,0.4234306222719555,12.702918668158665,138.80164397373665
371,546.7486572265625,313.99615478515625,80,-0.202392578125,0.198211669921875,0.28328540691906906,0.28328540691906906,8.498562207572071,135.597945975492
372,546.5205688476562,314.17498779296875,80,-0.22808837890625,0.1788330078125,0.2898371150756003,0.2898371150756003,8.695113452268009,141.90173082212954
373,546.1910400390625,314.34771728515625,80,-0.32952880859375,0.1727294921875,0.3720547179711177,0.3720547179711177,11.161641539133532,152.33776871519757
374,545.8917236328125,314.60400390625,80,-0.29931640625,0.25628662109375,0.3940471332240173,0.3940471332240173,11.82141399672052,139.42854590142056
375,545.6922607421875,314.817626953125,80,-0.199462890625,0.213623046875,0.29226743043425,0.29226743043425,8.768022913027501,133.03672901454686
376,545.207275390625,314.88140869140625,80,-0.4849853515625,0.06378173828125,0.4891614266971381,0.4891614266971381,14.674842800914142,172.5078728821215
377,544.9559326171875,315.1044006347656,80,-0.2513427734375,0.222991943359375,0.3360038639099931,0.3360038639099931,10.080115917299793,138.42048065375255
378,544.6141357421875,315.2769470214844,80,-0.341796875,0.17254638671875,0.38288034596915793,0.38288034596915793,11.486410379074737,153.21437729591852
379,544.1935424804688,315.37493896484375,80,-0.42059326171875,0.097991943359375,0.43185774598421167,0.43185774598421167,12.95573237952635,166.8849038043715
380,543.8448486328125,315.71173095703125,80,-0.34869384765625,0.3367919921875,0.48478474129756305,0.48478474129756305,14.543542238926891,135.99470701594686
381,543.4680786132812,315.9739074707031,80,-0.37677001953125,0.262176513671875,0.45901216970655295,0.45901216970655295,13.770365091196588,145.16776107817464
382,543.0123901367188,316.2850646972656,80,-0.4556884765625,0.3111572265625,0.5517887343122538,0.5517887343122538,16.553662029367615,145.67361230963834
383,542.5154418945312,316.513427734375,80,-0.4969482421875,0.228363037109375,0.5469069684425898,0.5469069684425898,16.407209053277693,155.3197605731639
384,541.7835693359375,316.9125061035156,80,-0.73187255859375,0.399078369140625,0.8336072137034941,0.8336072137034941,25.008216411104822,151.39707343732124
385,541.1417236328125,317.2394104003906,80,-0.641845703125,0.326904296875,0.7203001637757441,0.7203001637757441,21.609004913272322,153.00938545040407
386,540.5111083984375,317.5949401855469,80,-0.630615234375,0.35552978515625,0.7239316279588048,0.7239316279588048,21.717948838764144,150.58646034176473
387,539.95068359375,317.92218017578125,80,-0.5604248046875,0.327239990234375,0.6489699322138248,0.6489699322138248,19.469097966414743,149.7187383970326
388,539.332275390625,318.3955078125,80,-0.618408203125,0.47332763671875,0.7787603979235515,0.7787603979235515,23.362811937706542,142.569673683174
389,538.7129516601562,318.66217041015625,80,-0.61932373046875,0.26666259765625,0.674292832610957,0.674292832610957,20.228784978328708,156.70470898994367
390,538.2507934570312,319.0786437988281,80,-0.462158203125,0.416473388671875,0.6221256209059095,0.6221256209059095,18.663768627177284,137.9764374886956
391,538.2401123046875,319.69805908203125,80,-0.01068115234375,0.619415283203125,0.6195073688673912,0.6195073688673912,18.585221066021738,90.98790636672689
392,538.2879638671875,320.012451171875,80,0.0478515625,0.31439208984375,0.31801282708408474,0.31801282708408474,9.540384812522543,81.34580385983985
393,538.3262329101562,320.52886962890625,80,0.03826904296875,0.51641845703125,0.5178344739511662,0.5178344739511662,15.535034218534987,85.76185914647702
394,538.3055419921875,321.06976318359375,80,-0.02069091796875,0.5408935546875,0.5412891570952342,0.5412891570952342,16.238674712857026,92.19067969824036
395,538.33203125,321.7716064453125,80,0.0264892578125,0.70184326171875,0.7023429680714907,0.7023429680714907,21.07028904214472,87.8385449956581
396,538.4140625,322.3679504394531,80,0.08203125,0.596343994140625,0.6019595379459954,0.6019595379459954,18.058786138379862,82.16772210200422
397,538.5263061523438,323.03472900390625,80,0.11224365234375,0.666778564453125,0.6761599599988414,0.6761599599988414,20.28479879996524,80.44457414530312
398,538.6207885742188,323.51043701171875,80,0.094482421875,0.4757080078125,0.48500003787659957,0.48500003787659957,14.550001136297986,78.76642791548254
399,539.2448120117188,323.841552734375,80,0.6240234375,0.33111572265625,0.7064296655290512,0.7064296655290512,21.192889965871537,27.951058270038498
400,539.5730590820312,323.9109191894531,80,0.3282470703125,0.069366455078125,0.33549641467360697,0.33549641467360697,10.06489244020821,11.932410430028511
401,540.2687377929688,324.2186584472656,80,0.6956787109375,0.3077392578125,0.7607051463284904,0.7607051463284904,22.821154389854712,23.862600710679295
402,540.8743286132812,324.4878234863281,80,0.6055908203125,0.2691650390625,0.6627141615359399,0.6627141615359399,19.881424846078197,23.963560544637588
403,541.3653564453125,324.6060791015625,80,0.49102783203125,0.118255615234375,0.5050670473944722,0.5050670473944722,15.152011421834166,13.540842757108459
404,542.025390625,324.99407958984375,80,0.6600341796875,0.38800048828125,0.7656301308479437,0.7656301308479437,22.968903925438312,30.44910244292818
405,542.5659790039062,325.105224609375,80,0.54058837890625,0.11114501953125,0.5518958332648375,0.5518958332648375,16.556874997945126,11.618118312814737
406,543.1441650390625,325.2447814941406,80,0.57818603515625,0.139556884765625,0.5947900598826364,0.5947900598826364,17.843701796479092,13.569941683534404
407,543.5748291015625,325.41204833984375,80,0.4306640625,0.167266845703125,0.4620062038549666,0.4620062038549666,13.860186115648998,21.225814373340405
408,544.0810546875,325.5508728027344,80,0.5062255859375,0.138824462890625,0.5249157792966751,0.5249157792966751,15.747473378900253,15.335460997318913
409,544.6828002929688,325.661376953125,80,0.60174560546875,0.110504150390625,0.6118079281559747,0.6118079281559747,18.354237844679243,10.405818225162488
410,545.0626220703125,325.51202392578125,80,0.37982177734375,-0.14935302734375,0.4081309952960056,0.4081309952960056,12.243929858880168,-21.465680332112832
411,545.314697265625,325.40362548828125,80,0.2520751953125,-0.1083984375,0.27439410588472274,0.27439410588472274,8.231823176541683,-23.268875621787696
412,545.485595703125,325.3973693847656,80,0.1708984375,-0.006256103515625,0.17101290820034498,0.17101290820034498,5.13038724601035,-2.0964986261812997
413,545.9095458984375,325.52484130859375,80,0.4239501953125,0.127471923828125,0.4426995137448766,0.4426995137448766,13.280985412346297,16.7348055877163
